# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7555 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 132935'          /                                                
# SPTYPE  = 'K2 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2004 Jul 05'        / UT date of SXD observations                    
# LXDUT   = '2002 May 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803497 / Minimum wavelength (um)                        
# MAXWAVE =              4.93929 / Maximum wavelength (um)                        
# V       =        6.69700000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.36400000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.59800000000 / 2MASS J magnitude                              
# JERR    =       0.200000000000 / 2MASS J magnitude error                        
# H       =        3.65400000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        3.59000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.240000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.123584000000 / Relative error in the absolute flux calibration
# RV      =       -1.70329400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.16000000000 / Intrinsic Color                                
# E(B-V)  =       0.204000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.822973               -9.99000e+02        -9.99000e+02
             2.823548               -9.99000e+02        -9.99000e+02
             2.824123               -9.99000e+02        -9.99000e+02
             2.824698               -9.99000e+02        -9.99000e+02
             2.825273               -9.99000e+02        -9.99000e+02
             2.825848               -9.99000e+02        -9.99000e+02
             2.826423               -9.99000e+02        -9.99000e+02
             2.826998               -9.99000e+02        -9.99000e+02
             2.827573               -9.99000e+02        -9.99000e+02
             2.828148               -9.99000e+02        -9.99000e+02
             2.828723               -9.99000e+02        -9.99000e+02
             2.829298               -9.99000e+02        -9.99000e+02
             2.829873               -9.99000e+02        -9.99000e+02
             2.830448               -9.99000e+02        -9.99000e+02
             2.831023               -9.99000e+02        -9.99000e+02
             2.831598               -9.99000e+02        -9.99000e+02
             2.832173               -9.99000e+02        -9.99000e+02
             2.832749               -9.99000e+02        -9.99000e+02
             2.833323               -9.99000e+02        -9.99000e+02
             2.833899               -9.99000e+02        -9.99000e+02
             2.834473               -9.99000e+02        -9.99000e+02
             2.835048               -9.99000e+02        -9.99000e+02
             2.835623               -9.99000e+02        -9.99000e+02
             2.836198               -9.99000e+02        -9.99000e+02
             2.836773               -9.99000e+02        -9.99000e+02
             2.837348               -9.99000e+02        -9.99000e+02
             2.837923               -9.99000e+02        -9.99000e+02
             2.838498               -9.99000e+02        -9.99000e+02
             2.839073               -9.99000e+02        -9.99000e+02
             2.839648               -9.99000e+02        -9.99000e+02
             2.840223               -9.99000e+02        -9.99000e+02
             2.840797               -9.99000e+02        -9.99000e+02
             2.841372               -9.99000e+02        -9.99000e+02
             2.841947               -9.99000e+02        -9.99000e+02
             2.842522               -9.99000e+02        -9.99000e+02
             2.843097                5.96257e-12         2.73207e-14
             2.843672                5.82385e-12         2.00138e-14
             2.844246                5.89675e-12         1.65027e-14
             2.844821                5.96735e-12         1.67845e-14
             2.845396                5.76909e-12         2.97423e-14
             2.845971                5.81681e-12         4.78039e-14
             2.846546                5.93467e-12         6.37511e-14
             2.847121                6.01092e-12         7.48080e-14
             2.847695                5.67148e-12         1.24767e-13
             2.848270                6.20770e-12         1.54108e-13
             2.848845                5.83071e-12         2.09223e-13
             2.849420                5.63658e-12         3.20873e-13
             2.849994                6.21452e-12         9.62545e-14
             2.850569                5.93093e-12         3.60649e-14
             2.851144                5.85793e-12         2.58892e-14
             2.851719                5.97252e-12         3.82684e-14
             2.852293                5.97027e-12         8.27223e-14
             2.852868                6.19419e-12         1.92672e-13
             2.853443                5.63132e-12         4.88245e-13
             2.854018                5.84972e-12         1.17964e-12
             2.854592                6.06803e-12         1.87075e-12
             2.855167                5.93429e-12         1.15093e-12
             2.855742                5.99955e-12         6.16100e-13
             2.856317                6.06484e-12         8.10460e-14
             2.856891                5.66185e-12         4.14128e-14
             2.857466                5.84599e-12         3.31319e-14
             2.858041                5.82322e-12         2.49992e-14
             2.858615                5.96077e-12         2.52996e-14
             2.859190                6.00365e-12         4.09920e-14
             2.859765                5.56462e-12         9.45056e-14
             2.860339                5.87751e-12         8.71016e-14
             2.860914                5.77144e-12         6.32876e-14
             2.861489                5.91391e-12         3.20914e-14
             2.862063                5.66699e-12         2.04250e-14
             2.862638                5.75105e-12         1.90297e-14
             2.863212                5.85845e-12         1.67085e-14
             2.863787                5.72856e-12         1.94053e-14
             2.864362                5.63992e-12         2.67913e-14
             2.864936                5.93924e-12         2.27592e-14
             2.865511                5.88403e-12         1.77537e-14
             2.866086                5.94950e-12         2.61798e-14
             2.866660                5.41656e-12         5.56401e-14
             2.867235                6.07192e-12         5.23958e-14
             2.867809                5.76391e-12         3.41796e-14
             2.868384                5.59377e-12         4.04440e-14
             2.868958                5.55882e-12         3.92029e-14
             2.869533                5.19571e-12         2.98529e-14
             2.870108                5.37720e-12         2.79927e-14
             2.870682                5.64067e-12         3.21848e-14
             2.871257                5.48149e-12         7.28647e-14
             2.871831                5.46950e-12         2.06824e-13
             2.872406                5.25527e-12         1.51655e-13
             2.872980                5.60828e-12         9.82844e-14
             2.873555                5.64021e-12         3.98206e-14
             2.874130                5.64813e-12         2.19905e-14
             2.874704                5.57994e-12         1.47774e-14
             2.875279                5.55047e-12         1.36985e-14
             2.875853                5.62057e-12         1.41880e-14
             2.876428                5.75278e-12         1.56142e-14
             2.877002                5.85969e-12         2.22717e-14
             2.877577                5.43108e-12         4.44937e-14
             2.878151                5.86444e-12         3.41873e-14
             2.878726                5.58899e-12         2.60903e-14
             2.879300                5.87440e-12         2.23169e-14
             2.879875                5.72045e-12         1.62351e-14
             2.880449                5.66487e-12         1.67553e-14
             2.881024                5.52298e-12         1.89845e-14
             2.881598                5.63518e-12         2.27798e-14
             2.882173                5.68145e-12         1.70079e-14
             2.882747                5.57167e-12         1.78642e-14
             2.883322                5.67908e-12         2.17530e-14
             2.883896                5.43118e-12         2.90213e-14
             2.884470                5.59430e-12         4.42282e-14
             2.885045                5.65388e-12         2.49478e-14
             2.885619                5.42693e-12         1.59520e-14
             2.886194                5.39645e-12         1.63285e-14
             2.886768                5.63900e-12         1.77373e-14
             2.887343                5.75934e-12         2.69428e-14
             2.887917                5.24141e-12         6.24765e-14
             2.888491                5.57393e-12         8.74593e-14
             2.889066                5.77986e-12         6.94182e-14
             2.889640                5.74454e-12         3.49692e-14
             2.890215                5.57388e-12         1.85561e-14
             2.890789                5.37677e-12         1.51793e-14
             2.891363                5.37849e-12         1.92877e-14
             2.891938                5.48066e-12         2.06921e-14
