# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7527 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 221246'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Nov 11'        / UT date of SXD observations                    
# LXDUT   = '2008 Oct 08'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.809776 / Minimum wavelength (um)                        
# MAXWAVE =              4.96898 / Maximum wavelength (um)                        
# V       =        6.17000000000 / V magnitude                                    
# VERR    =        0.00000000000 / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.98900000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.17700000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        2.94900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.330000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.160676000000 / Relative error in the absolute flux calibration
# RV      =        4.79437480000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.200000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.482724                5.03397e-12         3.51026e-14
             3.483393                5.03715e-12         3.49324e-14
             3.484063                5.01790e-12         3.40932e-14
             3.484732                5.02477e-12         3.38061e-14
             3.485401                4.98568e-12         3.51532e-14
             3.486070                4.97434e-12         3.62870e-14
             3.486739                5.01432e-12         3.56376e-14
             3.487408                5.00951e-12         3.63724e-14
             3.488077                4.97150e-12         3.71450e-14
             3.488746                5.00457e-12         3.81047e-14
             3.489415                5.00922e-12         3.99077e-14
             3.490084                5.05461e-12         3.95563e-14
             3.490753                5.05122e-12         3.96912e-14
             3.491422                4.89948e-12         3.60973e-14
             3.492092                4.93147e-12         3.63686e-14
             3.492761                4.88951e-12         3.68333e-14
             3.493430                4.88879e-12         3.69405e-14
             3.494099                4.94357e-12         3.75661e-14
             3.494768                4.97934e-12         3.68556e-14
             3.495437                5.04045e-12         3.62534e-14
             3.496106                4.96355e-12         3.49015e-14
             3.496775                4.99599e-12         3.62337e-14
             3.497444                4.95296e-12         3.63182e-14
             3.498113                4.98988e-12         3.73995e-14
             3.498782                4.92139e-12         3.83049e-14
             3.499451                4.89197e-12         3.78402e-14
             3.500120                4.94850e-12         3.89906e-14
             3.500789                4.89341e-12         3.70792e-14
             3.501458                4.92403e-12         3.67747e-14
             3.502126                4.87257e-12         3.65005e-14
             3.502795                4.85898e-12         3.73916e-14
             3.503464                4.90002e-12         4.14824e-14
             3.504133                4.89101e-12         4.15362e-14
             3.504802                4.94823e-12         3.93290e-14
             3.505471                4.94660e-12         3.85517e-14
             3.506140                4.95456e-12         3.84170e-14
             3.506809                4.90957e-12         3.72368e-14
             3.507478                4.80084e-12         3.67888e-14
             3.508147                4.80112e-12         3.79822e-14
             3.508816                4.73882e-12         3.69211e-14
             3.509485                4.80353e-12         3.85213e-14
             3.510154                4.86205e-12         3.87399e-14
             3.510823                4.71713e-12         3.75300e-14
             3.511492                4.74697e-12         4.02325e-14
             3.512161                4.68379e-12         3.80047e-14
             3.512829                4.65525e-12         3.66342e-14
             3.513498                4.66289e-12         3.62203e-14
             3.514167                4.76741e-12         3.81181e-14
             3.514836                4.83949e-12         3.94446e-14
             3.515505                4.83878e-12         3.85324e-14
             3.516174                4.84120e-12         3.81757e-14
             3.516843                4.79822e-12         3.73739e-14
             3.517512                4.81309e-12         3.80160e-14
             3.518180                4.75782e-12         3.69482e-14
             3.518849                4.75968e-12         3.75590e-14
             3.519518                4.71835e-12         3.78861e-14
             3.520187                4.52807e-12         3.54191e-14
             3.520856                4.68847e-12         3.75170e-14
             3.521525                4.64029e-12         3.70645e-14
             3.522193                4.55964e-12         3.57010e-14
             3.522862                4.71271e-12         3.78234e-14
             3.523531                4.68422e-12         3.66612e-14
             3.524200                4.59736e-12         3.63824e-14
             3.524869                4.68582e-12         3.67714e-14
             3.525538                4.76969e-12         3.82633e-14
             3.526206                4.70714e-12         3.78639e-14
             3.526875                4.77652e-12         4.06102e-14
             3.527544                4.68686e-12         4.02806e-14
             3.528213                4.75603e-12         3.98134e-14
             3.528882                4.75155e-12         3.92000e-14
             3.529550                4.79159e-12         3.93085e-14
             3.530219                4.88365e-12         4.04159e-14
             3.530888                4.79217e-12         4.06660e-14
             3.531557                4.77793e-12         4.17744e-14
             3.532225                4.71393e-12         3.98869e-14
             3.532894                4.75293e-12         4.14437e-14
             3.533563                4.75046e-12         4.30372e-14
             3.534232                4.76648e-12         4.11443e-14
