# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:30 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7664 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 212466'          /                                                
# SPTYPE  = 'K2 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804107 / Minimum wavelength (um)                        
# MAXWAVE =              5.04583 / Maximum wavelength (um)                        
# V       =        6.62600000000 / V magnitude                                    
# VERR    =      0.0520000000000 / V magnitude error                              
# (B-V)   =        2.27500000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        3.09000000000 / 2MASS J magnitude                              
# JERR    =       0.212000000000 / 2MASS J magnitude error                        
# H       =        2.46200000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.02700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.238000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.122141000000 / Relative error in the absolute flux calibration
# RV      =       -51.9596740000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.23000000000 / Intrinsic Color                                
# E(B-V)  =        1.04500000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.709440                1.10526e-11         2.52187e-14
             3.710249                1.10160e-11         2.57964e-14
             3.711058                1.09257e-11         2.46820e-14
             3.711867                1.09832e-11         2.42413e-14
             3.712676                1.09756e-11         2.41831e-14
             3.713485                1.09440e-11         2.47524e-14
             3.714294                1.08633e-11         2.53550e-14
             3.715103                1.08488e-11         2.44907e-14
             3.715912                1.09278e-11         2.40961e-14
             3.716721                1.09389e-11         2.38283e-14
             3.717530                1.08888e-11         2.37278e-14
             3.718338                1.09528e-11         2.45898e-14
             3.719147                1.09640e-11         2.40066e-14
             3.719956                1.09450e-11         2.35882e-14
             3.720765                1.09059e-11         2.33130e-14
             3.721574                1.08786e-11         2.31495e-14
             3.722383                1.08643e-11         2.29652e-14
             3.723191                1.08139e-11         2.26818e-14
             3.724000                1.08925e-11         2.32376e-14
             3.724808                1.08239e-11         2.30884e-14
             3.725617                1.08648e-11         2.33133e-14
             3.726426                1.08653e-11         2.37671e-14
             3.727234                1.09144e-11         2.42300e-14
             3.728043                1.08800e-11         2.42696e-14
             3.728852                1.08951e-11         2.42279e-14
             3.729660                1.09630e-11         2.46270e-14
             3.730469                1.08992e-11         2.57890e-14
             3.731277                1.09195e-11         2.60743e-14
             3.732086                1.09761e-11         2.42951e-14
             3.732894                1.10190e-11         2.40105e-14
             3.733703                1.11153e-11         2.53454e-14
             3.734511                1.11461e-11         2.67221e-14
             3.735320                1.09304e-11         2.60266e-14
             3.736128                1.08737e-11         2.54820e-14
             3.736937                1.08462e-11         2.56109e-14
             3.737745                1.06920e-11         2.51873e-14
             3.738553                1.06037e-11         2.52082e-14
             3.739362                1.04645e-11         2.47261e-14
             3.740170                1.01370e-11         2.36526e-14
             3.740978                1.03467e-11         2.44870e-14
             3.741787                1.06554e-11         2.61342e-14
             3.742595                1.07780e-11         2.65685e-14
             3.743403                1.07985e-11         2.49345e-14
             3.744211                1.08266e-11         2.44606e-14
             3.745020                1.09454e-11         2.43894e-14
             3.745828                1.09562e-11         2.45668e-14
             3.746636                1.07255e-11         2.37694e-14
             3.747444                1.06218e-11         2.34762e-14
             3.748252                1.04600e-11         2.26846e-14
             3.749060                1.03088e-11         2.26717e-14
             3.749869                1.03738e-11         2.33390e-14
             3.750677                1.04698e-11         2.48298e-14
             3.751485                1.05014e-11         2.44020e-14
             3.752293                1.05008e-11         2.34860e-14
             3.753101                1.05568e-11         2.35838e-14
             3.753909                1.05879e-11         2.36454e-14
             3.754717                1.05963e-11         2.44873e-14
             3.755525                1.06086e-11         2.53509e-14
             3.756333                1.04919e-11         2.38233e-14
             3.757141                1.05282e-11         2.30443e-14
             3.757949                1.05209e-11         2.29367e-14
             3.758757                1.05258e-11         2.39738e-14
             3.759565                1.05247e-11         2.41651e-14
             3.760372                1.04727e-11         2.39186e-14
             3.761180                1.04481e-11         2.36103e-14
             3.761988                1.04619e-11         2.29651e-14
             3.762796                1.05102e-11         2.36114e-14
             3.763604                1.04416e-11         2.39499e-14
             3.764411                1.05103e-11         2.38757e-14
             3.765219                1.04257e-11         2.38119e-14
             3.766027                1.04474e-11         2.45807e-14
             3.766835                1.04466e-11         2.42190e-14
             3.767642                1.04395e-11         2.27255e-14
             3.768450                1.03979e-11         2.23122e-14
             3.769258                1.03562e-11         2.20270e-14
             3.770066                1.04503e-11         2.27791e-14
             3.770873                1.04680e-11         2.37492e-14
             3.771681                1.03956e-11         2.44346e-14
