# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4172 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 178208'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.805917 / Minimum wavelength (um)                        
# MAXWAVE =              2.42292 / Maximum wavelength (um)                        
# V       =        6.44100000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.39300000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.51400000000 / 2MASS J magnitude                              
# JERR    =       0.262000000000 / 2MASS J magnitude error                        
# H       =        3.82000000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        3.57100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.278000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.144643000000 / Relative error in the absolute flux calibration
# RV      =       0.603581810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.133000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.200764                1.33322e-11         1.82479e-14
             2.201301                1.33884e-11         1.80677e-14
             2.201838                1.36955e-11         1.87081e-14
             2.202374                1.36360e-11         1.84859e-14
             2.202911                1.37307e-11         1.85679e-14
             2.203448                1.38983e-11         1.86881e-14
             2.203984                1.39554e-11         1.86859e-14
             2.204521                1.39710e-11         1.90432e-14
             2.205057                1.37561e-11         1.89532e-14
             2.205594                1.29904e-11         1.75588e-14
             2.206131                1.24130e-11         1.67613e-14
             2.206667                1.25725e-11         1.71000e-14
             2.207204                1.29506e-11         1.81397e-14
             2.207741                1.33276e-11         1.78710e-14
             2.208277                1.35378e-11         1.81215e-14
             2.208814                1.31183e-11         1.75783e-14
             2.209350                1.31467e-11         1.77292e-14
             2.209887                1.35089e-11         1.82431e-14
             2.210424                1.36147e-11         1.83652e-14
             2.210960                1.36965e-11         1.85101e-14
             2.211497                1.37575e-11         1.86131e-14
             2.212034                1.37065e-11         1.84750e-14
             2.212570                1.38132e-11         1.90048e-14
             2.213107                1.36902e-11         1.86478e-14
             2.213643                1.35944e-11         1.84134e-14
             2.214180                1.35075e-11         1.82892e-14
             2.214716                1.35291e-11         1.86010e-14
             2.215253                1.34950e-11         1.86711e-14
             2.215790                1.36540e-11         1.96702e-14
             2.216326                1.36024e-11         1.88775e-14
             2.216863                1.36356e-11         1.86588e-14
             2.217399                1.36331e-11         1.86501e-14
             2.217936                1.35925e-11         1.85572e-14
             2.218472                1.36346e-11         1.95067e-14
             2.219009                1.36468e-11         1.85761e-14
             2.219545                1.35629e-11         1.85312e-14
             2.220082                1.35080e-11         1.85662e-14
             2.220618                1.35005e-11         1.85266e-14
             2.221155                1.32822e-11         1.84727e-14
             2.221692                1.30507e-11         1.82296e-14
             2.222228                1.33395e-11         1.84737e-14
             2.222765                1.35479e-11         1.86350e-14
             2.223301                1.33898e-11         1.84620e-14
             2.223838                1.30500e-11         1.80801e-14
             2.224375                1.32315e-11         1.84066e-14
             2.224911                1.32844e-11         1.95381e-14
             2.225447                1.33424e-11         1.85380e-14
             2.225984                1.31689e-11         1.84069e-14
             2.226521                1.27799e-11         1.79943e-14
             2.227057                1.29928e-11         1.84120e-14
             2.227594                1.29154e-11         1.81112e-14
             2.228130                1.27170e-11         1.77198e-14
             2.228667                1.31162e-11         1.83058e-14
             2.229203                1.33240e-11         1.85712e-14
             2.229740                1.33054e-11         1.85859e-14
             2.230276                1.31059e-11         1.83712e-14
             2.230813                1.31674e-11         1.88316e-14
             2.231349                1.30932e-11         1.87488e-14
             2.231886                1.31155e-11         1.87280e-14
             2.232422                1.33267e-11         1.90421e-14
             2.232959                1.33556e-11         1.89085e-14
             2.233495                1.33974e-11         1.89322e-14
             2.234032                1.32716e-11         1.87932e-14
             2.234568                1.31992e-11         1.88725e-14
             2.235105                1.30670e-11         1.85388e-14
             2.235641                1.30303e-11         1.85090e-14
             2.236178                1.30289e-11         1.95927e-14
             2.236714                1.31084e-11         1.87910e-14
             2.237251                1.31200e-11         1.88251e-14
             2.237787                1.30352e-11         1.86700e-14
             2.238324                1.26123e-11         1.79518e-14
             2.238860                1.25002e-11         1.78433e-14
             2.239397                1.27137e-11         1.81607e-14
             2.239933                1.26478e-11         1.81485e-14
