# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:34 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7570 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 216946'          /                                                
# SPTYPE  = 'K5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 16'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.813120 / Minimum wavelength (um)                        
# MAXWAVE =              4.99464 / Maximum wavelength (um)                        
# V       =        4.96900000000 / V magnitude                                    
# VERR    =      0.0330000000000 / V magnitude error                              
# (B-V)   =        1.77300000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        1.79200000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =       0.958000000000 / 2MASS H magnitude                              
# HERR    =       0.150000000000 / 2MASS H magnitude error                        
# KS      =       0.724000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.178000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.105202000000 / Relative error in the absolute flux calibration
# RV      =        3.70373200000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.60000000000 / Intrinsic Color                                
# E(B-V)  =       0.173000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.916598                8.26269e-11         2.57811e-13
             2.917172                7.39198e-11         3.18304e-13
             2.917746                8.48511e-11         3.10394e-13
             2.918320                8.54427e-11         2.43199e-13
             2.918894                8.54479e-11         2.28592e-13
             2.919468                8.51463e-11         2.23688e-13
             2.920042                8.22533e-11         2.28862e-13
             2.920616                8.09492e-11         2.75196e-13
             2.921190                8.23785e-11         3.78234e-13
             2.921764                7.56056e-11         5.77295e-13
             2.922338                6.19535e-11         8.65408e-13
             2.922911                7.38949e-11         1.09157e-12
             2.923485                5.78881e-11         1.22809e-12
             2.924059                7.30794e-11         1.15427e-12
             2.924633                8.63722e-11         6.66603e-13
             2.925207                7.73229e-11         3.89474e-13
             2.925781                8.50037e-11         3.11113e-13
             2.926355                8.34991e-11         2.45354e-13
             2.926929                8.15260e-11         2.27650e-13
             2.927502                7.95158e-11         2.19775e-13
             2.928076                8.01082e-11         2.21098e-13
             2.928650                7.84829e-11         2.16712e-13
             2.929224                7.55916e-11         2.32465e-13
             2.929798                7.32485e-11         2.79952e-13
             2.930372                8.13940e-11         2.81556e-13
             2.930946                8.42466e-11         2.38575e-13
             2.931520                8.45701e-11         2.26731e-13
             2.932093                8.39976e-11         2.30606e-13
             2.932667                8.19894e-11         2.34166e-13
             2.933241                7.40705e-11         2.55859e-13
             2.933815                7.06641e-11         2.48754e-13
             2.934389                6.97285e-11         2.03115e-13
             2.934962                7.31246e-11         2.17497e-13
             2.935536                7.68193e-11         2.40538e-13
             2.936110                7.91487e-11         2.25795e-13
             2.936684                8.03867e-11         2.31561e-13
             2.937258                8.05916e-11         2.81984e-13
             2.937831                6.84430e-11         3.70340e-13
             2.938405                7.31408e-11         3.77729e-13
             2.938979                7.51725e-11         3.31771e-13
             2.939553                7.36065e-11         3.58516e-13
             2.940126                7.68849e-11         3.19548e-13
             2.940700                7.79225e-11         2.73051e-13
             2.941274                7.78253e-11         2.46893e-13
             2.941848                7.76671e-11         2.60523e-13
             2.942421                8.04043e-11         3.07621e-13
             2.942995                7.68878e-11         3.91182e-13
             2.943568                6.40685e-11         5.17974e-13
             2.944142                7.80997e-11         4.59461e-13
             2.944716                7.95780e-11         3.10763e-13
             2.945289                7.81791e-11         2.49549e-13
             2.945863                7.87402e-11         2.54248e-13
             2.946437                7.98818e-11         3.24797e-13
             2.947011                6.65646e-11         4.50709e-13
             2.947584                6.06833e-11         6.96938e-13
             2.948158                8.03005e-11         5.26805e-13
             2.948731                8.04154e-11         3.37961e-13
             2.949305                8.18207e-11         2.67395e-13
             2.949879                7.67626e-11         2.45130e-13
             2.950452                7.46368e-11         2.34810e-13
             2.951026                7.80260e-11         2.41217e-13
             2.951600                7.91503e-11         2.52571e-13
             2.952173                8.08879e-11         2.70637e-13
             2.952747                8.29819e-11         3.33867e-13
             2.953321                7.13849e-11         4.35057e-13
             2.953894                7.23773e-11         6.56471e-13
             2.954468                7.18367e-11         5.56669e-13
             2.955041                7.67888e-11         5.25085e-13
             2.955615                7.56024e-11         4.02287e-13
             2.956188                7.67852e-11         3.39767e-13
             2.956762                8.06720e-11         2.77540e-13
             2.957335                7.70668e-11         2.64535e-13
             2.957909                7.39030e-11         2.91328e-13
             2.958483                7.84084e-11         3.19132e-13
             2.959056                7.76582e-11         3.05907e-13
             2.959630                7.20484e-11         2.97863e-13
             2.960203                6.62076e-11         2.61820e-13
             2.960777                7.20647e-11         2.85422e-13
             2.961350                7.81712e-11         2.88593e-13
             2.961924                7.80988e-11         2.90113e-13
             2.962497                7.50456e-11         3.02478e-13
             2.963071                6.91269e-11         3.03510e-13
             2.963644                7.41822e-11         3.01707e-13
             2.964218                7.78347e-11         2.69870e-13
             2.964791                7.81356e-11         2.64270e-13
             2.965365                7.91155e-11         2.78051e-13
             2.965938                7.71277e-11         3.47689e-13
             2.966511                7.54641e-11         3.51133e-13
             2.967085                7.96436e-11         3.37847e-13
             2.967659                7.50332e-11         3.88144e-13
             2.968232                6.82595e-11         4.54323e-13
             2.968805                7.24918e-11         4.74007e-13
             2.969379                6.21651e-11         4.74006e-13
             2.969952                6.34822e-11         4.90539e-13
             2.970526                6.13690e-11         6.07770e-13
             2.970861                6.04233e-11         5.03262e-13
             2.971539                6.49100e-11         6.73882e-13
             2.972217                6.75284e-11         5.72857e-13
             2.972895                8.09556e-11         4.37764e-13
             2.973573                7.56231e-11         3.40313e-13
             2.974252                6.79994e-11         4.32037e-13
             2.974930                7.57060e-11         4.00384e-13
             2.975608                7.42091e-11         2.93400e-13
             2.976286                6.89696e-11         3.22682e-13
             2.976964                7.91973e-11         2.98921e-13
             2.977642                7.96877e-11         2.34420e-13
             2.978320                7.38009e-11         2.49479e-13
             2.978998                7.06136e-11         3.23021e-13
             2.979676                6.99455e-11         3.36677e-13
             2.980354                7.44923e-11         3.44705e-13
             2.981032                7.47825e-11         2.81229e-13
             2.981710                7.18726e-11         2.93621e-13
