# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:21 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.932610                1.66155e-09         1.05054e-12
             2.933184                1.66683e-09         1.22445e-12
             2.933758                1.60082e-09         1.12228e-12
             2.934332                1.54002e-09         9.44958e-13
             2.934906                1.55158e-09         9.99629e-13
             2.935480                1.62755e-09         1.07981e-12
             2.936054                1.64156e-09         1.01496e-12
             2.936628                1.63612e-09         1.02997e-12
             2.937202                1.65117e-09         1.21217e-12
             2.937776                1.68490e-09         1.77269e-12
             2.938350                1.55449e-09         1.35865e-12
             2.938924                1.62615e-09         1.31604e-12
             2.939497                1.62797e-09         1.43921e-12
             2.940071                1.64284e-09         1.27559e-12
             2.940645                1.63468e-09         1.12872e-12
             2.941219                1.61495e-09         1.06674e-12
             2.941793                1.62632e-09         1.12936e-12
             2.942367                1.65858e-09         1.31617e-12
             2.942941                1.69796e-09         1.66958e-12
             2.943515                1.70052e-09         2.50936e-12
             2.944089                1.63945e-09         1.50177e-12
             2.944663                1.62303e-09         1.15786e-12
             2.945237                1.58255e-09         1.03370e-12
             2.945811                1.58924e-09         1.06066e-12
             2.946385                1.60014e-09         1.86368e-12
             2.946959                1.61104e-09         2.66669e-12
             2.947533                1.66638e-09         2.23180e-12
             2.948107                1.64927e-09         1.72605e-12
             2.948680                1.63217e-09         1.22029e-12
             2.949254                1.60733e-09         1.07530e-12
             2.949828                1.61766e-09         1.07646e-12
             2.950402                1.58443e-09         1.04892e-12
             2.950976                1.59132e-09         1.05161e-12
             2.951550                1.61510e-09         1.08653e-12
             2.952124                1.62269e-09         1.17826e-12
             2.952698                1.63383e-09         1.27433e-12
             2.953271                1.60365e-09         1.62873e-12
             2.953845                1.57347e-09         1.98314e-12
             2.954419                1.67298e-09         2.08543e-12
             2.954993                1.58836e-09         1.70310e-12
             2.955567                1.62599e-09         1.49405e-12
             2.956141                1.55929e-09         1.24983e-12
             2.956714                1.60029e-09         1.09269e-12
             2.957288                1.58616e-09         1.09487e-12
             2.957862                1.59978e-09         1.24468e-12
             2.958436                1.59217e-09         1.22582e-12
             2.959010                1.61734e-09         1.23294e-12
             2.959584                1.56592e-09         1.22325e-12
             2.960157                1.48613e-09         1.13249e-12
             2.960731                1.48254e-09         1.17878e-12
             2.961305                1.57753e-09         1.12605e-12
             2.961879                1.58598e-09         1.14574e-12
             2.962453                1.57879e-09         1.20577e-12
             2.963027                1.57582e-09         1.33302e-12
             2.963600                1.55305e-09         1.17282e-12
             2.964174                1.57553e-09         1.08061e-12
             2.964748                1.57402e-09         1.07698e-12
             2.965322                1.58791e-09         1.10294e-12
             2.965895                1.57356e-09         1.26324e-12
             2.966469                1.57627e-09         1.24765e-12
             2.967043                1.58309e-09         1.23451e-12
             2.967617                1.59516e-09         1.45660e-12
             2.968190                1.57635e-09         1.77600e-12
             2.968764                1.54037e-09         1.61255e-12
             2.969338                1.55266e-09         1.96470e-12
             2.969912                1.39722e-09         1.53085e-12
             2.970486                1.43388e-09         2.06228e-12
             2.970744                1.46646e-09         1.76088e-12
             2.971422                1.50178e-09         1.87517e-12
             2.972101                1.56649e-09         1.75401e-12
             2.972780                1.56245e-09         1.13664e-12
             2.973458                1.57363e-09         1.10281e-12
             2.974137                1.57847e-09         1.53773e-12
             2.974815                1.55521e-09         1.31384e-12
             2.975494                1.56755e-09         1.14684e-12
             2.976172                1.55262e-09         1.23278e-12
             2.976851                1.55267e-09         9.74030e-13
             2.977529                1.57234e-09         8.55791e-13
             2.978208                1.56060e-09         1.02275e-12
             2.978886                1.51986e-09         1.21261e-12
             2.979564                1.53907e-09         1.22619e-12
             2.980243                1.52768e-09         1.12149e-12
             2.980921                1.55989e-09         9.61722e-13
             2.981599                1.55290e-09         1.07030e-12
             2.982278                1.53763e-09         9.11352e-13
             2.982956                1.54282e-09         8.03918e-13
             2.983634                1.53794e-09         8.62308e-13
             2.984312                1.53073e-09         8.15309e-13
             2.984990                1.55488e-09         8.12220e-13
             2.985668                1.53951e-09         8.29604e-13
             2.986346                1.53301e-09         8.32745e-13
             2.987025                1.52072e-09         7.70702e-13
             2.987703                1.51838e-09         7.48248e-13
             2.988380                1.51330e-09         8.29417e-13
             2.989058                1.49741e-09         8.05662e-13
             2.989737                1.49414e-09         7.56687e-13
             2.990415                1.50711e-09         7.44872e-13
             2.991092                1.52605e-09         7.82050e-13
             2.991771                1.53164e-09         8.47561e-13
             2.992448                1.51691e-09         8.35208e-13
             2.993126                1.52280e-09         8.63564e-13
             2.993804                1.51756e-09         8.70344e-13
             2.994482                1.51787e-09         8.18289e-13
             2.995159                1.51611e-09         7.80525e-13
             2.995837                1.51064e-09         8.13991e-13
             2.996515                1.54174e-09         1.21145e-12
             2.997193                1.49064e-09         1.06584e-12
             2.997870                1.52426e-09         8.70590e-13
             2.998548                1.54107e-09         1.04958e-12
             2.999226                1.45603e-09         8.31994e-13
