# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7625 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 187238'          /                                                
# SPTYPE  = 'K3 Iab-Ib'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808450 / Minimum wavelength (um)                        
# MAXWAVE =              5.03545 / Maximum wavelength (um)                        
# V       =        7.10000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.04000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.62500000000 / 2MASS J magnitude                              
# JERR    =       0.268000000000 / 2MASS J magnitude error                        
# H       =        2.74900000000 / 2MASS H magnitude                              
# HERR    =       0.204000000000 / 2MASS H magnitude error                        
# KS      =        2.41800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.268000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.138842000000 / Relative error in the absolute flux calibration
# RV      =        18.2229440000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.42000000000 / Intrinsic Color                                
# E(B-V)  =       0.620000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.889935                5.53151e-12         2.02157e-14
             3.890741                5.48277e-12         2.00039e-14
             3.891547                5.58123e-12         2.00752e-14
             3.892353                5.50000e-12         1.94451e-14
             3.893158                5.38466e-12         1.90037e-14
             3.893964                5.33662e-12         1.85407e-14
             3.894770                5.34916e-12         1.81548e-14
             3.895576                5.36919e-12         1.80047e-14
             3.896381                5.46731e-12         1.79932e-14
             3.897187                5.41814e-12         1.76926e-14
             3.897993                5.39264e-12         1.73435e-14
             3.898798                5.50842e-12         1.74517e-14
             3.899604                5.57315e-12         1.76213e-14
             3.900410                5.47257e-12         1.71035e-14
             3.901215                5.52584e-12         1.72287e-14
             3.902021                5.55913e-12         1.80233e-14
             3.902826                5.51760e-12         1.79817e-14
             3.903632                5.50333e-12         1.80619e-14
             3.904437                5.59906e-12         1.87242e-14
             3.905243                5.59807e-12         1.87018e-14
             3.906049                5.53353e-12         1.88289e-14
             3.906854                5.50310e-12         1.88735e-14
             3.907660                5.53898e-12         1.92576e-14
             3.908465                5.47883e-12         1.89899e-14
             3.909271                5.43607e-12         1.98697e-14
             3.910076                5.38765e-12         2.06334e-14
             3.910882                5.37945e-12         1.99160e-14
             3.911687                5.38997e-12         1.97197e-14
             3.912493                5.47354e-12         1.99048e-14
             3.913298                5.53950e-12         2.03517e-14
             3.914104                5.60558e-12         2.07175e-14
             3.914909                5.61373e-12         2.06751e-14
             3.915715                5.61695e-12         2.07956e-14
             3.916520                5.62288e-12         2.11304e-14
             3.917325                5.60138e-12         2.07900e-14
             3.918131                5.57163e-12         2.08238e-14
             3.918936                5.62613e-12         2.11972e-14
             3.919742                5.58779e-12         2.08164e-14
             3.920547                5.60876e-12         2.09653e-14
             3.921352                5.62249e-12         2.11722e-14
             3.922158                5.64126e-12         2.11335e-14
             3.922963                5.57093e-12         2.11811e-14
             3.923769                5.55496e-12         2.09610e-14
             3.924574                5.57061e-12         2.12684e-14
             3.925379                5.59642e-12         2.16492e-14
             3.926184                5.57608e-12         2.15054e-14
             3.926990                5.58838e-12         2.13585e-14
             3.927795                5.55019e-12         2.08753e-14
             3.928600                5.55184e-12         2.08510e-14
             3.929406                5.58135e-12         2.08226e-14
             3.930211                5.54192e-12         2.07330e-14
             3.931016                5.55012e-12         2.05142e-14
             3.931822                5.55561e-12         2.06780e-14
             3.932627                5.53646e-12         2.04745e-14
             3.933432                5.43678e-12         1.99621e-14
             3.934237                5.42514e-12         1.99279e-14
             3.935042                5.42286e-12         1.99275e-14
             3.935848                5.35218e-12         1.95057e-14
             3.936653                5.45329e-12         1.95733e-14
             3.937458                5.44351e-12         1.98032e-14
             3.938263                5.42062e-12         1.96017e-14
             3.939068                5.45863e-12         1.94284e-14
             3.939873                5.53273e-12         1.97471e-14
             3.940679                5.52648e-12         1.98366e-14
             3.941484                5.50778e-12         2.00627e-14
             3.942289                5.51321e-12         2.03543e-14
             3.943094                5.53577e-12         1.97009e-14
             3.943899                5.45242e-12         1.93037e-14
             3.944704                5.43961e-12         1.93374e-14
             3.945509                5.40294e-12         1.90888e-14
             3.946315                5.46919e-12         1.92875e-14
             3.947120                5.50983e-12         1.93567e-14
             3.947924                5.52698e-12         1.93805e-14
             3.948730                5.47420e-12         1.90928e-14
             3.949535                5.48756e-12         1.91085e-14
             3.950340                5.37045e-12         1.86450e-14
             3.951145                5.31356e-12         1.83559e-14
