# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:42 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4167 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 165782'          /                                                
# SPTYPE  = 'K0 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806727 / Minimum wavelength (um)                        
# MAXWAVE =              2.42248 / Maximum wavelength (um)                        
# V       =        7.68000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.14000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.79100000000 / 2MASS J magnitude                              
# JERR    =       0.258000000000 / 2MASS J magnitude error                        
# H       =        3.09800000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        2.79800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.254000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.140284000000 / Relative error in the absolute flux calibration
# RV      =        16.2121810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.18000000000 / Intrinsic Color                                
# E(B-V)  =       0.960000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.224500                2.91077e-11         3.92047e-14
             2.225036                2.88738e-11         3.82071e-14
             2.225573                2.88726e-11         4.01263e-14
             2.226110                2.89743e-11         3.85193e-14
             2.226646                2.89817e-11         3.91518e-14
             2.227183                2.88638e-11         3.87459e-14
             2.227720                2.89082e-11         3.85525e-14
             2.228256                2.90005e-11         3.87006e-14
             2.228792                2.88443e-11         3.83372e-14
             2.229329                2.87883e-11         3.82152e-14
             2.229866                2.86607e-11         3.79854e-14
             2.230402                2.86638e-11         3.83534e-14
             2.230939                2.86607e-11         3.85759e-14
             2.231475                2.86644e-11         3.89813e-14
             2.232012                2.86673e-11         3.90568e-14
             2.232548                2.86096e-11         3.89298e-14
             2.233085                2.85976e-11         3.83527e-14
             2.233622                2.85765e-11         3.86136e-14
             2.234158                2.84800e-11         3.85016e-14
             2.234695                2.85748e-11         3.85002e-14
             2.235231                2.84827e-11         3.83372e-14
             2.235768                2.85326e-11         3.92781e-14
             2.236304                2.84805e-11         4.01435e-14
             2.236841                2.84317e-11         3.87753e-14
             2.237377                2.83761e-11         3.84429e-14
             2.237914                2.83045e-11         3.85851e-14
             2.238451                2.82336e-11         3.84141e-14
             2.238987                2.83721e-11         3.84537e-14
             2.239524                2.84767e-11         3.87229e-14
             2.240060                2.84788e-11         3.88661e-14
             2.240597                2.83336e-11         3.87677e-14
             2.241133                2.83063e-11         4.10382e-14
             2.241670                2.82438e-11         3.95285e-14
             2.242206                2.82117e-11         3.84519e-14
             2.242743                2.81685e-11         3.86743e-14
             2.243279                2.82404e-11         3.88810e-14
             2.243816                2.81046e-11         3.90491e-14
             2.244352                2.80834e-11         4.08088e-14
             2.244889                2.81422e-11         3.85165e-14
             2.245425                2.81531e-11         3.89143e-14
             2.245962                2.80510e-11         3.91953e-14
             2.246498                2.80171e-11         3.94025e-14
             2.247035                2.79682e-11         3.98705e-14
             2.247571                2.78201e-11         3.90719e-14
             2.248108                2.78182e-11         3.83901e-14
             2.248644                2.79730e-11         3.85748e-14
             2.249181                2.79540e-11         3.87564e-14
             2.249717                2.79267e-11         3.90309e-14
             2.250254                2.78977e-11         3.94676e-14
             2.250790                2.74845e-11         4.01305e-14
             2.251327                2.68468e-11         3.96199e-14
             2.251863                2.68244e-11         4.29111e-14
             2.252400                2.65549e-11         4.16651e-14
             2.252936                2.62305e-11         4.00934e-14
             2.253473                2.67945e-11         3.84201e-14
             2.254009                2.69810e-11         3.89267e-14
             2.254546                2.68281e-11         3.78042e-14
             2.255082                2.73752e-11         3.86359e-14
             2.255619                2.67374e-11         3.82699e-14
             2.256155                2.63867e-11         3.79431e-14
             2.256692                2.64776e-11         3.81998e-14
             2.257228                2.63247e-11         3.78430e-14
             2.257765                2.70184e-11         3.88193e-14
             2.258301                2.69675e-11         3.83339e-14
             2.258838                2.72906e-11         3.88828e-14
             2.259374                2.75859e-11         3.89272e-14
             2.259911                2.76180e-11         3.96621e-14
             2.260447                2.76168e-11         3.97441e-14
             2.260983                2.72606e-11         3.99313e-14
             2.261520                2.68709e-11         3.98408e-14
             2.262057                2.69832e-11         4.04918e-14
             2.262593                2.69752e-11         3.93961e-14
             2.263129                2.66748e-11         3.85932e-14
             2.263666                2.69639e-11         3.93913e-14
