# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:47 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7605 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 23082'           /                                                
# SPTYPE  = 'K2.5 II '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 03'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810739 / Minimum wavelength (um)                        
# MAXWAVE =              5.01445 / Maximum wavelength (um)                        
# V       =        7.52000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.85000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.87400000000 / 2MASS J magnitude                              
# JERR    =       0.190000000000 / 2MASS J magnitude error                        
# H       =        3.11600000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.78600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.224000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.117738000000 / Relative error in the absolute flux calibration
# RV      =       -5.82291700000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.369128               -9.99000e+02        -9.99000e+02
             4.369935               -9.99000e+02        -9.99000e+02
             4.370741               -9.99000e+02        -9.99000e+02
             4.371548               -9.99000e+02        -9.99000e+02
             4.372355               -9.99000e+02        -9.99000e+02
             4.373161               -9.99000e+02        -9.99000e+02
             4.373968               -9.99000e+02        -9.99000e+02
             4.374775               -9.99000e+02        -9.99000e+02
             4.375582               -9.99000e+02        -9.99000e+02
             4.376389               -9.99000e+02        -9.99000e+02
             4.377196               -9.99000e+02        -9.99000e+02
             4.378003               -9.99000e+02        -9.99000e+02
             4.378809               -9.99000e+02        -9.99000e+02
             4.379616               -9.99000e+02        -9.99000e+02
             4.380423               -9.99000e+02        -9.99000e+02
             4.455342               -9.99000e+02        -9.99000e+02
             4.456357               -9.99000e+02        -9.99000e+02
             4.457372               -9.99000e+02        -9.99000e+02
             4.458386               -9.99000e+02        -9.99000e+02
             4.459401               -9.99000e+02        -9.99000e+02
             4.460415               -9.99000e+02        -9.99000e+02
             4.461429               -9.99000e+02        -9.99000e+02
             4.462443               -9.99000e+02        -9.99000e+02
             4.463458               -9.99000e+02        -9.99000e+02
             4.464472               -9.99000e+02        -9.99000e+02
             4.465486               -9.99000e+02        -9.99000e+02
             4.466500               -9.99000e+02        -9.99000e+02
             4.467515               -9.99000e+02        -9.99000e+02
             4.468529               -9.99000e+02        -9.99000e+02
             4.469543               -9.99000e+02        -9.99000e+02
             4.470557               -9.99000e+02        -9.99000e+02
             4.471571               -9.99000e+02        -9.99000e+02
             4.472585               -9.99000e+02        -9.99000e+02
             4.473599               -9.99000e+02        -9.99000e+02
             4.474613               -9.99000e+02        -9.99000e+02
             4.475627               -9.99000e+02        -9.99000e+02
             4.476641               -9.99000e+02        -9.99000e+02
             4.477654               -9.99000e+02        -9.99000e+02
             4.478668               -9.99000e+02        -9.99000e+02
             4.479682               -9.99000e+02        -9.99000e+02
             4.480697               -9.99000e+02        -9.99000e+02
             4.481710               -9.99000e+02        -9.99000e+02
             4.482724               -9.99000e+02        -9.99000e+02
             4.483738               -9.99000e+02        -9.99000e+02
             4.484751               -9.99000e+02        -9.99000e+02
             4.485765               -9.99000e+02        -9.99000e+02
             4.486779               -9.99000e+02        -9.99000e+02
             4.487792               -9.99000e+02        -9.99000e+02
             4.488806               -9.99000e+02        -9.99000e+02
             4.489820               -9.99000e+02        -9.99000e+02
             4.490833               -9.99000e+02        -9.99000e+02
             4.491847               -9.99000e+02        -9.99000e+02
             4.492860               -9.99000e+02        -9.99000e+02
             4.493874               -9.99000e+02        -9.99000e+02
             4.494887               -9.99000e+02        -9.99000e+02
             4.495900               -9.99000e+02        -9.99000e+02
             4.496913               -9.99000e+02        -9.99000e+02
             4.497927               -9.99000e+02        -9.99000e+02
             4.498940               -9.99000e+02        -9.99000e+02
             4.499954               -9.99000e+02        -9.99000e+02
             4.500967               -9.99000e+02        -9.99000e+02
             4.501980               -9.99000e+02        -9.99000e+02
             4.502993               -9.99000e+02        -9.99000e+02
             4.504006               -9.99000e+02        -9.99000e+02
             4.505020               -9.99000e+02        -9.99000e+02
             4.506033               -9.99000e+02        -9.99000e+02
             4.507046               -9.99000e+02        -9.99000e+02
             4.508060               -9.99000e+02        -9.99000e+02
             4.509072               -9.99000e+02        -9.99000e+02
             4.510086               -9.99000e+02        -9.99000e+02
             4.511098               -9.99000e+02        -9.99000e+02
             4.512112               -9.99000e+02        -9.99000e+02
             4.513124               -9.99000e+02        -9.99000e+02
             4.514137               -9.99000e+02        -9.99000e+02
             4.515151               -9.99000e+02        -9.99000e+02
             4.516163               -9.99000e+02        -9.99000e+02
             4.517176               -9.99000e+02        -9.99000e+02
             4.518189               -9.99000e+02        -9.99000e+02
             4.519202               -9.99000e+02        -9.99000e+02
             4.520215               -9.99000e+02        -9.99000e+02
             4.521227               -9.99000e+02        -9.99000e+02
             4.522240               -9.99000e+02        -9.99000e+02
             4.523252               -9.99000e+02        -9.99000e+02
             4.524265               -9.99000e+02        -9.99000e+02
             4.525278               -9.99000e+02        -9.99000e+02
             4.526291               -9.99000e+02        -9.99000e+02
             4.527303               -9.99000e+02        -9.99000e+02
             4.528316               -9.99000e+02        -9.99000e+02
             4.529328               -9.99000e+02        -9.99000e+02
             4.530342               -9.99000e+02        -9.99000e+02
             4.531354                1.39724e-12         2.09521e-13
             4.532366                1.53507e-12         3.05389e-13
             4.533379                1.34201e-12         2.07674e-13
             4.534391                1.16880e-12         1.44563e-13
             4.535404                1.37692e-12         1.99988e-13
             4.536416                1.62742e-12         2.61201e-13
             4.537428                1.68588e-12         2.71970e-13
             4.538441                1.53917e-12         2.60304e-13
