# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:24 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6740 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 201065'          /                                                
# SPTYPE  = 'K4 Ib-II'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              4.07594 / Maximum wavelength (um)                        
# V       =        7.58400000000 / V magnitude                                    
# VERR    =      0.0290000000000 / V magnitude error                              
# (B-V)   =        1.79300000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        4.86800000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        3.93900000000 / 2MASS H magnitude                              
# HERR    =       0.260000000000 / 2MASS H magnitude error                        
# KS      =        3.66900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.260000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.149329000000 / Relative error in the absolute flux calibration
# RV      =       -5.85311560000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.46000000000 / Intrinsic Color                                
# E(B-V)  =       0.333000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.385872                2.94929e-12         2.52080e-14
             3.386543                2.97480e-12         2.19780e-14
             3.387213                2.97499e-12         1.93088e-14
             3.387883                2.98740e-12         1.92896e-14
             3.388553                2.97210e-12         1.81077e-14
             3.389224                2.97278e-12         1.85356e-14
             3.389894                2.95828e-12         1.90251e-14
             3.390564                3.01498e-12         2.30406e-14
             3.391235                2.93528e-12         4.81747e-14
             3.391905                2.85558e-12         7.33082e-14
             3.392575                2.91062e-12         9.27662e-14
             3.393245                2.98500e-12         3.88434e-14
             3.393916                2.91236e-12         2.33277e-14
             3.394586                2.80956e-12         2.21847e-14
             3.395256                2.80853e-12         1.99005e-14
             3.395926                2.72933e-12         1.80338e-14
             3.396597                2.60890e-12         1.70103e-14
             3.397267                2.48806e-12         1.67089e-14
             3.397937                2.64014e-12         1.80050e-14
             3.398607                2.73055e-12         1.73584e-14
             3.399277                2.75205e-12         1.70430e-14
             3.399948                2.85381e-12         1.77078e-14
             3.400618                2.82177e-12         1.78348e-14
             3.401289                2.81598e-12         1.78851e-14
             3.401959                2.92104e-12         1.95899e-14
             3.402629                2.97513e-12         2.44084e-14
             3.403299                2.96666e-12         4.57717e-14
             3.403969                2.84652e-12         9.43173e-14
             3.404639                3.01351e-12         8.74304e-14
             3.405310                2.98458e-12         4.39579e-14
             3.405980                2.87711e-12         2.71619e-14
             3.406650                2.81429e-12         2.67955e-14
             3.407320                2.87454e-12         2.63507e-14
             3.407991                2.88908e-12         2.37618e-14
             3.408661                2.78478e-12         2.46645e-14
             3.409331                2.85544e-12         2.66265e-14
             3.410001                2.90267e-12         2.37208e-14
             3.410671                2.89286e-12         2.29363e-14
             3.411342                2.90679e-12         2.19550e-14
             3.412012                2.87352e-12         1.97886e-14
             3.412682                2.85066e-12         2.08470e-14
             3.413353                2.80977e-12         2.05846e-14
             3.414023                2.80216e-12         1.99857e-14
             3.414693                2.81918e-12         2.34121e-14
             3.415363                2.83705e-12         3.93903e-14
             3.416034                2.68056e-12         6.62723e-14
             3.416704                2.79158e-12         8.39593e-14
             3.417374                3.02636e-12         4.66419e-14
             3.418044                2.89364e-12         2.43987e-14
             3.418714                2.86380e-12         2.05231e-14
             3.419384                2.87252e-12         2.00321e-14
             3.420055                2.87896e-12         2.00486e-14
             3.420725                2.87477e-12         2.01233e-14
             3.421395                2.88746e-12         2.03269e-14
             3.422065                2.87773e-12         2.03600e-14
             3.422735                2.86808e-12         2.01546e-14
             3.423406                2.88360e-12         2.09774e-14
             3.424076                2.86293e-12         2.12377e-14
             3.424746                2.87685e-12         2.19973e-14
             3.425416                2.82046e-12         2.33890e-14
             3.426087                2.80168e-12         2.63419e-14
             3.426757                2.86055e-12         2.89300e-14
             3.427427                2.84257e-12         3.92372e-14
             3.428097                2.78847e-12         5.66519e-14
             3.428768                2.78420e-12         7.41470e-14
             3.429438                2.98871e-12         5.30557e-14
             3.430108                2.95484e-12         2.93031e-14
             3.430778                2.89753e-12         2.59206e-14
             3.431448                2.83791e-12         2.38555e-14
             3.432119                2.84574e-12         2.30840e-14
             3.432789                2.87541e-12         2.54642e-14
             3.433459                2.83976e-12         2.31965e-14
             3.434129                2.78925e-12         2.19052e-14
             3.434799                2.77920e-12         2.05190e-14
             3.435470                2.77411e-12         2.10303e-14
             3.436140                2.78014e-12         2.13839e-14
             3.436810                2.80204e-12         2.12963e-14
             3.437480                2.79907e-12         2.09698e-14
