# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.775096               -9.99000e+02        -9.99000e+02
             2.775672               -9.99000e+02        -9.99000e+02
             2.776248               -9.99000e+02        -9.99000e+02
             2.776824               -9.99000e+02        -9.99000e+02
             2.777400               -9.99000e+02        -9.99000e+02
             2.777976               -9.99000e+02        -9.99000e+02
             2.778552               -9.99000e+02        -9.99000e+02
             2.779128               -9.99000e+02        -9.99000e+02
             2.779704               -9.99000e+02        -9.99000e+02
             2.780279               -9.99000e+02        -9.99000e+02
             2.780855               -9.99000e+02        -9.99000e+02
             2.781431               -9.99000e+02        -9.99000e+02
             2.782007               -9.99000e+02        -9.99000e+02
             2.782583               -9.99000e+02        -9.99000e+02
             2.783159               -9.99000e+02        -9.99000e+02
             2.783735               -9.99000e+02        -9.99000e+02
             2.784311               -9.99000e+02        -9.99000e+02
             2.784886               -9.99000e+02        -9.99000e+02
             2.785462               -9.99000e+02        -9.99000e+02
             2.786038               -9.99000e+02        -9.99000e+02
             2.786614               -9.99000e+02        -9.99000e+02
             2.787189               -9.99000e+02        -9.99000e+02
             2.787765               -9.99000e+02        -9.99000e+02
             2.788341               -9.99000e+02        -9.99000e+02
             2.788917               -9.99000e+02        -9.99000e+02
             2.789493               -9.99000e+02        -9.99000e+02
             2.790068               -9.99000e+02        -9.99000e+02
             2.790644               -9.99000e+02        -9.99000e+02
             2.791220               -9.99000e+02        -9.99000e+02
             2.791795               -9.99000e+02        -9.99000e+02
             2.792371               -9.99000e+02        -9.99000e+02
             2.792947               -9.99000e+02        -9.99000e+02
             2.793523               -9.99000e+02        -9.99000e+02
             2.794098               -9.99000e+02        -9.99000e+02
             2.794674               -9.99000e+02        -9.99000e+02
             2.795249               -9.99000e+02        -9.99000e+02
             2.795825               -9.99000e+02        -9.99000e+02
             2.796401               -9.99000e+02        -9.99000e+02
             2.796976               -9.99000e+02        -9.99000e+02
             2.797552               -9.99000e+02        -9.99000e+02
             2.798127               -9.99000e+02        -9.99000e+02
             2.798703               -9.99000e+02        -9.99000e+02
             2.799279               -9.99000e+02        -9.99000e+02
             2.799854               -9.99000e+02        -9.99000e+02
             2.800430               -9.99000e+02        -9.99000e+02
             2.801006               -9.99000e+02        -9.99000e+02
             2.801581               -9.99000e+02        -9.99000e+02
             2.802156               -9.99000e+02        -9.99000e+02
             2.802732               -9.99000e+02        -9.99000e+02
             2.803308               -9.99000e+02        -9.99000e+02
             2.803883               -9.99000e+02        -9.99000e+02
             2.804459               -9.99000e+02        -9.99000e+02
             2.805034               -9.99000e+02        -9.99000e+02
             2.805610               -9.99000e+02        -9.99000e+02
             2.806185               -9.99000e+02        -9.99000e+02
             2.806761               -9.99000e+02        -9.99000e+02
             2.807336               -9.99000e+02        -9.99000e+02
             2.807911               -9.99000e+02        -9.99000e+02
             2.808487               -9.99000e+02        -9.99000e+02
             2.809062               -9.99000e+02        -9.99000e+02
             2.809638               -9.99000e+02        -9.99000e+02
             2.810213               -9.99000e+02        -9.99000e+02
             2.810789               -9.99000e+02        -9.99000e+02
             2.811364               -9.99000e+02        -9.99000e+02
             2.811939               -9.99000e+02        -9.99000e+02
             2.812515               -9.99000e+02        -9.99000e+02
             2.813090               -9.99000e+02        -9.99000e+02
             2.813665               -9.99000e+02        -9.99000e+02
             2.814241               -9.99000e+02        -9.99000e+02
             2.814816               -9.99000e+02        -9.99000e+02
             2.815392               -9.99000e+02        -9.99000e+02
             2.815967               -9.99000e+02        -9.99000e+02
             2.816542               -9.99000e+02        -9.99000e+02
             2.817117               -9.99000e+02        -9.99000e+02
             2.817693               -9.99000e+02        -9.99000e+02
             2.818268               -9.99000e+02        -9.99000e+02
             2.818843               -9.99000e+02        -9.99000e+02
             2.819418               -9.99000e+02        -9.99000e+02
             2.819994               -9.99000e+02        -9.99000e+02
             2.820569               -9.99000e+02        -9.99000e+02
             2.821144               -9.99000e+02        -9.99000e+02
             2.821720               -9.99000e+02        -9.99000e+02
             2.822295               -9.99000e+02        -9.99000e+02
             2.822870               -9.99000e+02        -9.99000e+02
             2.823445               -9.99000e+02        -9.99000e+02
             2.824020               -9.99000e+02        -9.99000e+02
             2.824596                2.00267e-09         2.50454e-12
             2.825171                1.98809e-09         2.37806e-12
             2.825746                1.91984e-09         1.85601e-12
             2.826321                1.92619e-09         1.54609e-12
             2.826896                2.03508e-09         2.75445e-12
             2.827471                2.11790e-09         5.82757e-12
             2.828047                2.04980e-09         2.92332e-12
             2.828622                1.99930e-09         1.63436e-12
             2.829197                1.94213e-09         1.45933e-12
             2.829772                1.94571e-09         1.26872e-12
             2.830347                1.96743e-09         1.39936e-12
             2.830922                1.90944e-09         1.33074e-12
             2.831497                2.08678e-09         2.54024e-12
             2.832072                2.00685e-09         5.51203e-12
             2.832648                1.88557e-09         4.20604e-12
             2.833223                2.04546e-09         7.06709e-12
             2.833798                2.16255e-09         2.07636e-11
             2.834373                2.11826e-09         3.89233e-11
             2.834948                2.15161e-09         3.35614e-11
             2.835523                2.25473e-09         1.52497e-11
             2.836098                1.94393e-09         4.16955e-12
             2.836673                1.91545e-09         4.20174e-12
             2.837248                1.96017e-09         6.91398e-12
             2.837823                1.90444e-09         9.28622e-12
             2.838398                2.06552e-09         1.63244e-11
             2.838973                2.15703e-09         7.30243e-12
             2.839548                2.14218e-09         3.04114e-12
             2.840123                1.93107e-09         1.72127e-12
