# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.163692                2.69401e-08         2.90931e-11
             1.164017                2.61235e-08         2.76440e-11
             1.164341                2.58955e-08         2.68604e-11
             1.164666                2.68319e-08         2.81492e-11
             1.164990                2.71806e-08         2.92458e-11
             1.165315                2.72713e-08         2.95681e-11
             1.165639                2.70183e-08         2.89417e-11
             1.165964                2.67789e-08         2.86008e-11
             1.166288                2.69511e-08         2.89577e-11
             1.166613                2.71762e-08         2.95309e-11
             1.166937                2.68754e-08         2.90667e-11
             1.167262                2.66942e-08         2.81004e-11
             1.167586                2.69939e-08         2.82483e-11
             1.167911                2.71676e-08         2.87519e-11
             1.168235                2.70075e-08         2.90260e-11
             1.168559                2.67796e-08         2.83649e-11
             1.168884                2.66167e-08         2.76224e-11
             1.169208                2.57065e-08         2.69120e-11
             1.169533                2.58628e-08         2.71941e-11
             1.169857                2.67334e-08         2.85462e-11
             1.170182                2.67723e-08         2.81103e-11
             1.170506                2.69533e-08         2.83352e-11
             1.170830                2.71733e-08         2.86330e-11
             1.171155                2.69484e-08         2.85952e-11
             1.171479                2.67581e-08         2.83293e-11
             1.171803                2.69871e-08         2.84492e-11
             1.172128                2.70671e-08         2.83289e-11
             1.172452                2.70046e-08         2.84401e-11
             1.172776                2.68383e-08         2.83768e-11
             1.173101                2.70311e-08         2.87924e-11
             1.173425                2.70088e-08         2.82831e-11
             1.173749                2.70432e-08         2.85332e-11
             1.174074                2.70243e-08         2.88178e-11
             1.174398                2.69562e-08         2.86255e-11
             1.174722                2.70229e-08         2.84504e-11
             1.175047                2.70792e-08         2.87954e-11
             1.175371                2.64379e-08         2.79096e-11
             1.175695                2.64775e-08         2.83497e-11
             1.176019                2.66938e-08         2.86509e-11
             1.176344                2.70325e-08         2.83813e-11
             1.176668                2.70543e-08         2.78621e-11
             1.176992                2.64830e-08         2.74648e-11
             1.177316                2.58276e-08         2.73637e-11
             1.177641                2.60408e-08         2.83975e-11
             1.177965                2.64645e-08         2.80752e-11
             1.178289                2.57889e-08         2.69778e-11
             1.178613                2.53474e-08         2.64527e-11
             1.178938                2.64890e-08         2.77206e-11
             1.179262                2.68463e-08         2.85046e-11
             1.179586                2.66269e-08         2.81248e-11
             1.179910                2.62270e-08         2.73858e-11
             1.180234                2.62564e-08         2.73161e-11
             1.180558                2.64709e-08         2.76603e-11
             1.180883                2.66284e-08         2.82633e-11
             1.181207                2.65301e-08         2.79882e-11
             1.181531                2.65860e-08         2.85179e-11
             1.181855                2.66002e-08         2.88465e-11
             1.182179                2.68130e-08         2.92082e-11
             1.182503                2.64560e-08         2.81661e-11
             1.182827                2.46073e-08         2.58866e-11
             1.183151                2.28102e-08         2.38285e-11
             1.183476                2.49847e-08         2.62646e-11
             1.183800                2.62313e-08         2.79353e-11
             1.184124                2.62988e-08         2.93875e-11
             1.184448                2.60150e-08         2.95728e-11
             1.184772                2.63834e-08         2.80912e-11
             1.185096                2.64297e-08         2.81321e-11
             1.185420                2.65864e-08         2.86843e-11
             1.185744                2.64386e-08         2.82902e-11
             1.186068                2.63300e-08         2.78071e-11
             1.186392                2.61914e-08         2.75602e-11
             1.186716                2.63484e-08         2.80928e-11
             1.187040                2.64790e-08         2.84244e-11
             1.187364                2.65167e-08         2.87183e-11
             1.187688                2.62771e-08         2.85436e-11
             1.188012                2.62795e-08         2.87262e-11
             1.188336                2.51235e-08         2.77398e-11
