# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:28 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7584 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 207991'          /                                                
# SPTYPE  = 'K4- III '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.812570 / Minimum wavelength (um)                        
# MAXWAVE =              5.01539 / Maximum wavelength (um)                        
# V       =        6.87000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.03900000000 / 2MASS J magnitude                              
# JERR    =       0.226000000000 / 2MASS J magnitude error                        
# H       =        3.22200000000 / 2MASS H magnitude                              
# HERR    =       0.210000000000 / 2MASS H magnitude error                        
# KS      =        2.92300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.270000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.133664000000 / Relative error in the absolute flux calibration
# RV      =        32.7741140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.43000000000 / Intrinsic Color                                
# E(B-V)  =       0.170000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.754480                1.19510e-12         3.33827e-14
             4.755488                1.19777e-12         2.56150e-14
             4.756496                1.20897e-12         2.38118e-14
             4.757505                1.17668e-12         2.34588e-14
             4.758513                1.13422e-12         2.57501e-14
             4.759522                1.21209e-12         3.81906e-14
             4.760530                1.36732e-12         5.00438e-14
             4.761539                1.31924e-12         3.66622e-14
             4.762547                1.16667e-12         3.37032e-14
             4.763556                1.07466e-12         3.27358e-14
             4.764564                1.15342e-12         2.88864e-14
             4.765572                1.14275e-12         2.65648e-14
             4.766581                1.17348e-12         3.75757e-14
             4.767589                1.18592e-12         3.72376e-14
             4.768597                1.22222e-12         2.76399e-14
             4.769605                1.23705e-12         2.48081e-14
             4.770614                1.17068e-12         2.46195e-14
             4.771622                1.13075e-12         2.92905e-14
             4.772631                1.15306e-12         3.91380e-14
             4.773638                1.15241e-12         3.59561e-14
             4.774647                1.22237e-12         4.38277e-14
             4.775655                1.19535e-12         5.49804e-14
             4.776663                1.18841e-12         4.68091e-14
             4.777672                1.15680e-12         2.91869e-14
             4.778679                1.11475e-12         2.58166e-14
             4.779688                1.09606e-12         2.53515e-14
             4.780696                1.12189e-12         2.82639e-14
             4.781704                1.21912e-12         4.53746e-14
             4.782712                1.25520e-12         8.30146e-14
             4.783720                1.15709e-12         1.21037e-13
             4.784729                1.19790e-12         8.06843e-14
             4.785737                1.14594e-12         4.33990e-14
             4.786745                1.07476e-12         3.27101e-14
             4.787753                1.07517e-12         3.06395e-14
             4.788762                1.21387e-12         4.61087e-14
             4.789770                1.24111e-12         6.15650e-14
             4.790778                1.31321e-12         6.05759e-14
             4.791786                1.26783e-12         4.20751e-14
             4.792794                1.13148e-12         3.53990e-14
             4.793802                1.04294e-12         2.84242e-14
             4.794810                1.05271e-12         2.63586e-14
             4.795818                1.07377e-12         2.34963e-14
             4.796826                1.13426e-12         2.57768e-14
             4.797834                1.26318e-12         3.42190e-14
             4.798842                1.31706e-12         3.27318e-14
             4.799850                1.25851e-12         2.93944e-14
             4.800858                1.11732e-12         3.34508e-14
             4.801866                1.04545e-12         4.58998e-14
             4.802875                1.02271e-12         3.89795e-14
             4.803883                1.08551e-12         3.31621e-14
             4.804890                1.11136e-12         3.47632e-14
             4.805898                1.14518e-12         3.29015e-14
             4.806906                1.19181e-12         3.32497e-14
             4.807914                1.14021e-12         3.87573e-14
             4.808922                1.14282e-12         6.25362e-14
             4.809930               -9.99000e+02        -9.99000e+02
             4.810938               -9.99000e+02        -9.99000e+02
             4.811946               -9.99000e+02        -9.99000e+02
             4.812953               -9.99000e+02        -9.99000e+02
             4.813962               -9.99000e+02        -9.99000e+02
             4.814970               -9.99000e+02        -9.99000e+02
             4.815978                1.23824e-12         4.34252e-14
             4.816986                1.23507e-12         3.75538e-14
             4.817993                1.21727e-12         3.56461e-14
             4.819001                1.18478e-12         4.72747e-14
             4.820009                1.15015e-12         7.10282e-14
             4.821017                1.15492e-12         6.81909e-14
             4.822024                1.22387e-12         5.55016e-14
             4.823032                1.09238e-12         4.11171e-14
             4.824040                1.07453e-12         4.65093e-14
             4.825048                1.14989e-12         4.39682e-14
             4.826056                1.30155e-12         4.23490e-14
             4.827064                1.21984e-12         3.43487e-14
             4.828072                1.12545e-12         3.86686e-14
             4.829079                1.18659e-12         4.27806e-14
             4.830087                1.24421e-12         3.78077e-14
             4.831095                1.16362e-12         3.73987e-14
             4.832102                1.05975e-12         4.46951e-14
             4.833110                9.99831e-13         3.73663e-14
             4.834118                1.08553e-12         3.33914e-14
             4.835125                1.20458e-12         4.57555e-14
             4.836133                1.30491e-12         6.75653e-14
             4.837141                1.14214e-12         4.22909e-14
             4.838149                1.11718e-12         4.80984e-14
             4.839156                1.15191e-12         8.79931e-14
             4.840164               -9.99000e+02        -9.99000e+02
             4.841172               -9.99000e+02        -9.99000e+02
             4.842180               -9.99000e+02        -9.99000e+02
             4.843187               -9.99000e+02        -9.99000e+02
             4.844195                1.15095e-12         7.01734e-14
             4.845202                1.15115e-12         4.32837e-14
             4.846210                1.15840e-12         5.36380e-14
             4.847218                1.19297e-12         6.10298e-14
             4.848225                1.21384e-12         4.28879e-14
             4.849233                1.15694e-12         4.40321e-14
             4.850241                1.15649e-12         6.75091e-14
             4.851248                1.30458e-12         1.08926e-13
             4.852256                1.36886e-12         1.48402e-13
             4.853263                1.01637e-12         8.88204e-14
             4.854271                8.98068e-13         5.11587e-14
             4.855278                1.02502e-12         4.04261e-14
             4.856286                1.10266e-12         3.68565e-14
             4.857294                1.16860e-12         5.41187e-14
             4.858301                1.22003e-12         5.43540e-14
             4.859309                1.21885e-12         3.93842e-14
             4.860316                1.13157e-12         3.74799e-14
