# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8001 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16139'           /                                                
# SPTYPE  = 'G7.5 IIIa'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Mar 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Mar 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806600 / Minimum wavelength (um)                        
# MAXWAVE =              5.42393 / Maximum wavelength (um)                        
# V       =        8.05800000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.05200000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        6.18000000000 / 2MASS J magnitude                              
# JERR    =      0.0260000000000 / 2MASS J magnitude error                        
# H       =        5.70700000000 / 2MASS H magnitude                              
# HERR    =      0.0260000000000 / 2MASS H magnitude error                        
# KS      =        5.58700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0138328000000 / Relative error in the absolute flux calibration
# RV      =        23.1178860000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.940000000000 / Intrinsic Color                                
# E(B-V)  =       0.112000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.862238                1.10661e-13         2.63288e-15
             4.863245                1.09875e-13         2.35419e-15
             4.864251                1.07540e-13         2.42376e-15
             4.865258                1.09764e-13         2.72569e-15
             4.866265                1.13856e-13         2.64603e-15
             4.867272                1.17579e-13         2.47620e-15
             4.868279                1.12565e-13         2.68239e-15
             4.869285                1.09318e-13         2.77399e-15
             4.870292                1.09647e-13         2.42853e-15
             4.871298                1.10870e-13         2.24886e-15
             4.872305                1.06521e-13         2.40692e-15
             4.873312                1.05766e-13         2.35637e-15
             4.874319                1.08562e-13         2.14421e-15
             4.875325                1.06760e-13         2.21866e-15
             4.876331                1.04437e-13         2.34515e-15
             4.877338                1.08161e-13         2.21343e-15
             4.878345                1.11386e-13         2.16131e-15
             4.879352                1.12889e-13         2.44268e-15
             4.880358                1.11396e-13         2.54708e-15
             4.881365                1.12401e-13         2.27234e-15
             4.882371                1.08978e-13         2.14537e-15
             4.883378                1.09883e-13         2.30386e-15
             4.884384                1.10085e-13         2.58356e-15
             4.885391                1.09527e-13         2.94999e-15
             4.886397                1.07221e-13         3.08907e-15
             4.887404                1.07691e-13         2.76092e-15
             4.888410                1.11662e-13         2.29333e-15
             4.889417                1.14535e-13         2.45505e-15
             4.890423                1.11497e-13         3.64175e-15
             4.891429                1.05893e-13         4.88809e-15
             4.892436                1.06110e-13         5.00170e-15
             4.893443                1.11635e-13         3.99158e-15
             4.894449                1.12902e-13         3.01128e-15
             4.895455                1.14818e-13         3.02313e-15
             4.896461                1.10214e-13         5.69505e-15
             4.897468                1.04082e-13         1.46182e-14
             4.898474                1.09231e-13         1.98449e-14
             4.899481                1.21525e-13         1.45385e-14
             4.900486                1.22280e-13         5.49579e-15
             4.901493                1.13310e-13         2.66457e-15
             4.902500                1.11919e-13         2.05467e-15
             4.903506                1.10726e-13         1.79321e-15
             4.904512                1.07808e-13         1.78832e-15
             4.905519                1.06927e-13         2.11529e-15
             4.906524                1.06961e-13         2.70957e-15
             4.907531                1.06005e-13         3.06586e-15
             4.908537                1.04916e-13         2.78432e-15
             4.909544                1.07824e-13         2.12378e-15
             4.910550                1.10528e-13         1.65128e-15
             4.911556                1.11457e-13         1.53904e-15
             4.912562                1.09651e-13         1.55846e-15
             4.913568                1.08459e-13         1.59110e-15
             4.914574                1.05122e-13         1.77939e-15
             4.915580                1.05668e-13         2.01468e-15
             4.916586                1.07226e-13         1.97153e-15
             4.917593                1.07297e-13         1.67182e-15
             4.918599                1.03737e-13         1.43955e-15
             4.919605                1.03901e-13         1.38771e-15
             4.920611                1.06770e-13         1.37872e-15
             4.921617                1.09703e-13         1.36355e-15
             4.922623                1.13120e-13         1.38695e-15
             4.923629                1.13147e-13         1.42255e-15
             4.924635                1.09013e-13         1.42436e-15
             4.925641                1.03945e-13         1.41631e-15
             4.926647                1.02203e-13         1.41165e-15
             4.927653                1.02789e-13         1.41180e-15
             4.928659                1.04914e-13         1.44316e-15
             4.929666                1.08347e-13         1.55158e-15
             4.930672                1.09375e-13         1.94545e-15
             4.931677                1.09485e-13         3.02926e-15
             4.932683                1.13556e-13         4.78278e-15
             4.933689                1.19036e-13         5.73782e-15
             4.934695                1.17555e-13         4.78943e-15
             4.935701                1.10790e-13         3.02050e-15
             4.936707                1.06125e-13         1.97465e-15
             4.937713                1.04638e-13         1.66504e-15
             4.938719                1.04748e-13         1.62760e-15
             4.939725                1.08749e-13         1.81844e-15
             4.940731                1.07593e-13         2.47451e-15
             4.941737                1.08171e-13         3.58044e-15
             4.942742                1.06192e-13         4.21573e-15
             4.943748                1.10490e-13         3.68422e-15
             4.944754                1.09380e-13         2.59257e-15
             4.945760                1.08722e-13         1.91609e-15
             4.946766                1.03921e-13         1.75604e-15
             4.947772                1.02854e-13         1.81499e-15
             4.948778                1.03566e-13         2.02561e-15
             4.949783                1.07165e-13         2.69441e-15
             4.950788                1.11355e-13         5.26777e-15
             4.951795                1.11066e-13         1.37393e-14
             4.952800                1.05307e-13         2.62707e-14
             4.953806                1.05988e-13         3.16855e-14
             4.954812                1.05290e-13         2.34521e-14
             4.955817                1.05278e-13         1.10266e-14
