# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.302080                5.79802e-11         4.82362e-14
             1.302402                5.78110e-11         4.70422e-14
             1.302725                5.76988e-11         4.82020e-14
             1.303047                5.66618e-11         4.80717e-14
             1.303369                5.55036e-11         4.78986e-14
             1.303692                5.58938e-11         4.64017e-14
             1.304014                5.70765e-11         4.68501e-14
             1.304336                5.70523e-11         4.68360e-14
             1.304659                5.76232e-11         4.78937e-14
             1.304981                5.69547e-11         4.70593e-14
             1.305303                5.68532e-11         4.74626e-14
             1.305625                5.70787e-11         4.66596e-14
             1.305948                5.74797e-11         4.71517e-14
             1.306270                5.73675e-11         4.67482e-14
             1.306592                5.73264e-11         4.76615e-14
             1.306915                5.70173e-11         4.71396e-14
             1.307237                5.75213e-11         4.75252e-14
             1.307559                5.74500e-11         4.73611e-14
             1.307881                5.71839e-11         4.86166e-14
             1.308204                5.66629e-11         4.71727e-14
             1.308526                5.72369e-11         4.77382e-14
             1.308848                5.66782e-11         4.75815e-14
             1.309170                5.70214e-11         4.80266e-14
             1.309493                5.70191e-11         4.77307e-14
             1.309815                5.71264e-11         4.85329e-14
             1.310137                5.60274e-11         4.75014e-14
             1.310459                5.51883e-11         4.70975e-14
             1.310782                5.57928e-11         4.79958e-14
             1.311104                5.71784e-11         4.80087e-14
             1.311426                5.68545e-11         4.76616e-14
             1.311749                5.68705e-11         4.81578e-14
             1.312071                5.62537e-11         4.84711e-14
             1.312393                5.41908e-11         4.63969e-14
             1.312715                5.28843e-11         4.58045e-14
             1.313037                5.57075e-11         4.82999e-14
             1.313360                5.66346e-11         4.84609e-14
             1.313682                5.60678e-11         4.87575e-14
             1.314004                5.60805e-11         4.87607e-14
             1.314326                5.70748e-11         5.06265e-14
             1.314649                5.62405e-11         4.84964e-14
             1.314971                5.48604e-11         4.79119e-14
             1.315293                5.19263e-11         4.54092e-14
             1.315615                5.30654e-11         4.66590e-14
             1.315937                5.56738e-11         4.86150e-14
             1.316260                5.68679e-11         4.92326e-14
             1.316582                5.66350e-11         4.82773e-14
             1.316904                5.63370e-11         4.91627e-14
             1.317226                5.62952e-11         4.92905e-14
             1.317548                5.63062e-11         4.90103e-14
             1.317870                5.43151e-11         4.73173e-14
             1.318193                5.43980e-11         4.79471e-14
             1.318515                5.58560e-11         4.88849e-14
             1.318837                5.66736e-11         4.96483e-14
             1.319159                5.63542e-11         4.91720e-14
             1.319481                5.63986e-11         4.93170e-14
             1.319804                5.59607e-11         4.90395e-14
             1.320126                5.53278e-11         4.92591e-14
             1.320448                5.51711e-11         4.93010e-14
             1.320770                5.60992e-11         4.94205e-14
             1.321092                5.59952e-11         4.85403e-14
             1.321414                5.54700e-11         4.91592e-14
             1.321737                5.53609e-11         4.88182e-14
             1.322059                5.58368e-11         4.93161e-14
             1.322381                5.57188e-11         4.90739e-14
             1.322703                5.59832e-11         5.19660e-14
             1.323025                5.57008e-11         4.95205e-14
             1.323347                5.60706e-11         5.08646e-14
             1.323669                5.62993e-11         5.04554e-14
             1.323992                5.60835e-11         5.49811e-14
             1.324314                5.58653e-11         5.00223e-14
             1.324636                5.63833e-11         5.05086e-14
             1.324958                5.58187e-11         4.90341e-14
             1.325280                5.53889e-11         4.94949e-14
             1.325602                5.53157e-11         4.93969e-14
             1.325924                5.56680e-11         4.97302e-14
             1.326247                5.48789e-11         4.88864e-14
             1.326569                5.51323e-11         4.94994e-14
