# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7621 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 179821'          /                                                
# SPTYPE  = 'G4 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807451 / Minimum wavelength (um)                        
# MAXWAVE =              5.03348 / Maximum wavelength (um)                        
# V       =        8.14500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.55500000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.37100000000 / 2MASS J magnitude                              
# JERR    =      0.0230000000000 / 2MASS J magnitude error                        
# H       =        4.99800000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.72800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0200000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0126181000000 / Relative error in the absolute flux calibration
# RV      =        121.677930000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.595000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.628612                1.00137e-12         1.63248e-15
             3.629422                9.98790e-13         1.65248e-15
             3.630232                9.98992e-13         1.67877e-15
             3.631042                9.95827e-13         1.65333e-15
             3.631851                1.00133e-12         1.62061e-15
             3.632661                1.00143e-12         1.65931e-15
             3.633471                9.98747e-13         1.69946e-15
             3.634280                9.98341e-13         1.65448e-15
             3.635090                9.97397e-13         1.63039e-15
             3.635900                9.96140e-13         1.61098e-15
             3.636709                9.97370e-13         1.61853e-15
             3.637519                9.98338e-13         1.63817e-15
             3.638329                9.95770e-13         1.61732e-15
             3.639138                9.97030e-13         1.60416e-15
             3.639947                9.96507e-13         1.60979e-15
             3.640757                9.94828e-13         1.61464e-15
             3.641567                9.90216e-13         1.68474e-15
             3.642376                9.88903e-13         1.59667e-15
             3.643185                9.79860e-13         1.70375e-15
             3.643995                9.63281e-13         1.76509e-15
             3.644804                9.39450e-13         1.86421e-15
             3.645614                9.11502e-13         1.94076e-15
             3.646423                9.21081e-13         1.92186e-15
             3.647233                9.53741e-13         1.75835e-15
             3.648042                9.70911e-13         1.69570e-15
             3.648851                9.79643e-13         1.70682e-15
             3.649661                9.84792e-13         1.74922e-15
             3.650470                9.74717e-13         1.74121e-15
             3.651279                9.82828e-13         1.70444e-15
             3.652088                9.83208e-13         1.69591e-15
             3.652898                9.80259e-13         1.69569e-15
             3.653707                9.79498e-13         1.68068e-15
             3.654516                9.82328e-13         1.67717e-15
             3.655325                9.79248e-13         1.65974e-15
             3.656134                9.79048e-13         1.65772e-15
             3.656944                9.77157e-13         1.67153e-15
             3.657753                9.84811e-13         1.67562e-15
             3.658562                9.95435e-13         1.67687e-15
             3.659371                9.87363e-13         1.67944e-15
             3.660180                9.76111e-13         1.68102e-15
             3.660989                9.71106e-13         1.68143e-15
             3.661798                9.68529e-13         1.68064e-15
             3.662607                9.68343e-13         1.66792e-15
             3.663416                9.69947e-13         1.66262e-15
             3.664225                9.73349e-13         1.66607e-15
             3.665034                9.67647e-13         1.74345e-15
             3.665843                9.60505e-13         1.95449e-15
             3.666652                9.53899e-13         1.91375e-15
             3.667461                9.62641e-13         1.75146e-15
             3.668270                9.65768e-13         1.67545e-15
             3.669079                9.64745e-13         1.68451e-15
             3.669888                9.66558e-13         1.75305e-15
             3.670697                9.59524e-13         1.78808e-15
             3.671505                9.57177e-13         1.79042e-15
             3.672314                9.58915e-13         1.81691e-15
             3.673123                9.55573e-13         1.79814e-15
             3.673932                9.55109e-13         1.85039e-15
             3.674741                9.53943e-13         1.84686e-15
             3.675550                9.58147e-13         1.72367e-15
             3.676358                9.60040e-13         1.69838e-15
             3.677167                9.56319e-13         1.68871e-15
             3.677976                9.61248e-13         1.67106e-15
             3.678784                9.59736e-13         1.66811e-15
             3.679593                9.63475e-13         1.65411e-15
             3.680402                9.60109e-13         1.66678e-15
             3.681210                9.55101e-13         1.64789e-15
             3.682019                9.52702e-13         1.66741e-15
             3.682827                9.55629e-13         1.64979e-15
             3.683636                9.53559e-13         1.64099e-15
             3.684445                9.49507e-13         1.64204e-15
             3.685253                9.56115e-13         1.74082e-15
             3.686062                9.45616e-13         1.79461e-15
             3.686870                9.45214e-13         1.75253e-15
             3.687679                9.43945e-13         1.64676e-15
             3.688487                9.43788e-13         1.61382e-15
             3.689296                9.40338e-13         1.61716e-15
             3.690104                9.31990e-13         1.64197e-15
             3.690912                9.14854e-13         1.62832e-15
