# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:18 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6647 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 208606'          /                                                
# SPTYPE  = 'G8 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Sep 01'        / UT date of SXD observations                    
# LXDUT   = '2001 Aug 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805162 / Minimum wavelength (um)                        
# MAXWAVE =              4.05193 / Maximum wavelength (um)                        
# V       =        6.15700000000 / V magnitude                                    
# VERR    =      0.0190000000000 / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.75100000000 / 2MASS J magnitude                              
# JERR    =       0.246000000000 / 2MASS J magnitude error                        
# H       =        3.12400000000 / 2MASS H magnitude                              
# HERR    =       0.188000000000 / 2MASS H magnitude error                        
# KS      =        2.81100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131792000000 / Relative error in the absolute flux calibration
# RV      =       -54.4561220000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.14000000000 / Intrinsic Color                                
# E(B-V)  =       0.460000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.602903                4.90985e-12         1.57000e-14
             3.603718                4.89943e-12         1.57426e-14
             3.604534                4.90322e-12         1.64664e-14
             3.605349                4.84618e-12         1.68102e-14
             3.606164                4.83015e-12         1.71992e-14
             3.606979                4.87117e-12         1.83859e-14
             3.607794                4.85696e-12         2.07585e-14
             3.608609                4.89460e-12         2.29172e-14
             3.609423                4.88257e-12         2.04124e-14
             3.610238                4.88011e-12         1.69777e-14
             3.611053                4.87333e-12         1.64399e-14
             3.611868                4.87480e-12         1.70354e-14
             3.612683                4.87184e-12         1.78039e-14
             3.613497                4.84129e-12         1.73212e-14
             3.614312                4.83618e-12         1.72029e-14
             3.615126                4.87310e-12         1.69342e-14
             3.615941                4.86186e-12         1.62714e-14
             3.616755                4.84422e-12         1.59245e-14
             3.617570                4.85184e-12         1.63845e-14
             3.618384                4.83334e-12         1.65116e-14
             3.619199                4.82607e-12         1.63818e-14
             3.620013                4.82264e-12         1.61633e-14
             3.620827                4.82004e-12         1.57467e-14
             3.621642                4.81937e-12         1.56546e-14
             3.622456                4.79118e-12         1.55240e-14
             3.623270                4.77056e-12         1.54855e-14
             3.624084                4.77650e-12         1.58182e-14
             3.624898                4.78021e-12         1.56857e-14
             3.625712                4.79531e-12         1.63299e-14
             3.626526                4.79934e-12         1.76399e-14
             3.627340                4.77650e-12         1.87172e-14
             3.628154                4.77179e-12         1.95168e-14
             3.628968                4.74757e-12         1.77744e-14
             3.629781                4.73203e-12         1.56263e-14
             3.630595                4.69608e-12         1.51832e-14
             3.631409                4.71763e-12         1.58434e-14
             3.632223                4.70810e-12         1.65620e-14
             3.633036                4.73846e-12         1.61379e-14
             3.633850                4.74051e-12         1.57662e-14
             3.634664                4.72724e-12         1.61284e-14
             3.635477                4.68460e-12         1.65452e-14
             3.636291                4.68135e-12         1.59798e-14
             3.637104                4.67757e-12         1.57423e-14
             3.637918                4.64794e-12         1.53858e-14
             3.638731                4.63719e-12         1.51999e-14
             3.639544                4.62845e-12         1.54408e-14
             3.640357                4.54639e-12         1.50681e-14
             3.641171                4.55726e-12         1.50200e-14
             3.641984                4.64472e-12         1.51570e-14
             3.642797                4.69071e-12         1.55744e-14
             3.643610                4.66522e-12         1.54550e-14
             3.644423                4.59790e-12         1.49638e-14
             3.645236                4.59055e-12         1.53077e-14
             3.646049                4.63413e-12         1.64694e-14
             3.646863                4.60911e-12         1.84371e-14
             3.647676                4.56523e-12         2.01190e-14
             3.648488                4.57582e-12         1.95447e-14
             3.649301                4.65992e-12         1.71781e-14
             3.650114                4.64754e-12         1.57185e-14
             3.650927                4.64334e-12         1.59577e-14
             3.651740                4.63242e-12         1.64265e-14
             3.652552                4.63325e-12         1.60794e-14
             3.653365                4.62971e-12         1.55895e-14
             3.654178                4.64502e-12         1.57059e-14
             3.654990                4.63805e-12         1.66571e-14
             3.655803                4.62442e-12         1.65032e-14
             3.656615                4.61758e-12         1.62291e-14
             3.657428                4.58427e-12         1.61411e-14
             3.658240                4.51483e-12         1.59598e-14
             3.659052                4.52638e-12         1.59240e-14
             3.659865                4.52559e-12         1.61163e-14
             3.660677                4.52307e-12         1.58463e-14
             3.661489                4.55522e-12         1.62145e-14
             3.662302                4.54164e-12         1.62958e-14
             3.663114                4.52368e-12         1.62684e-14
             3.663926                4.55761e-12         1.64928e-14
             3.664738                4.57364e-12         1.66555e-14
             3.665550                4.57166e-12         1.63415e-14
