# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7672 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 170820'          /                                                
# SPTYPE  = 'G9 II CN1 H_delta1' / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 07'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805945 / Minimum wavelength (um)                        
# MAXWAVE =              5.07040 / Maximum wavelength (um)                        
# V       =        7.37100000000 / V magnitude                                    
# VERR    =     0.00900000000000 / V magnitude error                              
# (B-V)   =        1.57500000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        4.46900000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.66600000000 / 2MASS H magnitude                              
# HERR    =       0.200000000000 / 2MASS H magnitude error                        
# KS      =        3.54300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.232000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131389000000 / Relative error in the absolute flux calibration
# RV      =        57.1145630000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.02000000000 / Intrinsic Color                                
# E(B-V)  =       0.555000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.301946               -9.99000e+02        -9.99000e+02
             4.302753               -9.99000e+02        -9.99000e+02
             4.303560               -9.99000e+02        -9.99000e+02
             4.304367               -9.99000e+02        -9.99000e+02
             4.305174               -9.99000e+02        -9.99000e+02
             4.305981               -9.99000e+02        -9.99000e+02
             4.306788               -9.99000e+02        -9.99000e+02
             4.307596               -9.99000e+02        -9.99000e+02
             4.308403               -9.99000e+02        -9.99000e+02
             4.309210               -9.99000e+02        -9.99000e+02
             4.310017               -9.99000e+02        -9.99000e+02
             4.310824               -9.99000e+02        -9.99000e+02
             4.311632               -9.99000e+02        -9.99000e+02
             4.312439               -9.99000e+02        -9.99000e+02
             4.313246               -9.99000e+02        -9.99000e+02
             4.314054               -9.99000e+02        -9.99000e+02
             4.314861               -9.99000e+02        -9.99000e+02
             4.315668               -9.99000e+02        -9.99000e+02
             4.316475               -9.99000e+02        -9.99000e+02
             4.317283               -9.99000e+02        -9.99000e+02
             4.318090               -9.99000e+02        -9.99000e+02
             4.318897               -9.99000e+02        -9.99000e+02
             4.319705               -9.99000e+02        -9.99000e+02
             4.320512               -9.99000e+02        -9.99000e+02
             4.321320               -9.99000e+02        -9.99000e+02
             4.322127               -9.99000e+02        -9.99000e+02
             4.322935               -9.99000e+02        -9.99000e+02
             4.323742               -9.99000e+02        -9.99000e+02
             4.324550               -9.99000e+02        -9.99000e+02
             4.325357               -9.99000e+02        -9.99000e+02
             4.326165               -9.99000e+02        -9.99000e+02
             4.326972               -9.99000e+02        -9.99000e+02
             4.327780               -9.99000e+02        -9.99000e+02
             4.328588               -9.99000e+02        -9.99000e+02
             4.329395               -9.99000e+02        -9.99000e+02
             4.330203               -9.99000e+02        -9.99000e+02
             4.331010               -9.99000e+02        -9.99000e+02
             4.331819               -9.99000e+02        -9.99000e+02
             4.332626               -9.99000e+02        -9.99000e+02
             4.333434               -9.99000e+02        -9.99000e+02
             4.334242               -9.99000e+02        -9.99000e+02
             4.335050               -9.99000e+02        -9.99000e+02
             4.335857               -9.99000e+02        -9.99000e+02
             4.336665               -9.99000e+02        -9.99000e+02
             4.337473               -9.99000e+02        -9.99000e+02
             4.338281               -9.99000e+02        -9.99000e+02
             4.339088               -9.99000e+02        -9.99000e+02
             4.339897               -9.99000e+02        -9.99000e+02
             4.340704               -9.99000e+02        -9.99000e+02
             4.341512               -9.99000e+02        -9.99000e+02
             4.342320               -9.99000e+02        -9.99000e+02
             4.343128               -9.99000e+02        -9.99000e+02
             4.343936               -9.99000e+02        -9.99000e+02
             4.344745               -9.99000e+02        -9.99000e+02
             4.345552               -9.99000e+02        -9.99000e+02
             4.346361               -9.99000e+02        -9.99000e+02
             4.347169               -9.99000e+02        -9.99000e+02
             4.347977               -9.99000e+02        -9.99000e+02
             4.348785               -9.99000e+02        -9.99000e+02
             4.349593               -9.99000e+02        -9.99000e+02
             4.350401               -9.99000e+02        -9.99000e+02
             4.351209               -9.99000e+02        -9.99000e+02
             4.352018               -9.99000e+02        -9.99000e+02
             4.352826               -9.99000e+02        -9.99000e+02
             4.353634               -9.99000e+02        -9.99000e+02
             4.354443               -9.99000e+02        -9.99000e+02
             4.355251               -9.99000e+02        -9.99000e+02
             4.356059               -9.99000e+02        -9.99000e+02
             4.356867               -9.99000e+02        -9.99000e+02
             4.357676               -9.99000e+02        -9.99000e+02
             4.358484               -9.99000e+02        -9.99000e+02
             4.359293               -9.99000e+02        -9.99000e+02
             4.360101               -9.99000e+02        -9.99000e+02
             4.360909               -9.99000e+02        -9.99000e+02
             4.361718               -9.99000e+02        -9.99000e+02
             4.362527               -9.99000e+02        -9.99000e+02
             4.363335               -9.99000e+02        -9.99000e+02
             4.364144               -9.99000e+02        -9.99000e+02
             4.364953               -9.99000e+02        -9.99000e+02
             4.365761               -9.99000e+02        -9.99000e+02
             4.366570               -9.99000e+02        -9.99000e+02
             4.367378               -9.99000e+02        -9.99000e+02
             4.445517               -9.99000e+02        -9.99000e+02
             4.446535               -9.99000e+02        -9.99000e+02
             4.447554               -9.99000e+02        -9.99000e+02
             4.448572               -9.99000e+02        -9.99000e+02
             4.449591               -9.99000e+02        -9.99000e+02
             4.450609               -9.99000e+02        -9.99000e+02
             4.451628               -9.99000e+02        -9.99000e+02
             4.452647               -9.99000e+02        -9.99000e+02
