# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:53 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7675 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 192713'          /                                                
# SPTYPE  = 'G3 Ib-II Wk H&K comp?' / Spectral Type                               
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805895 / Minimum wavelength (um)                        
# MAXWAVE =              5.07014 / Maximum wavelength (um)                        
# V       =        5.16700000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.04600000000 / B-V color                                      
# (B-V)ERR=     0.00800000000000 / B-V color error                                
# J       =        3.53200000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        3.13000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.93800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.242000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.130879000000 / Relative error in the absolute flux calibration
# RV      =    -0.00810318490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.890000000000 / Intrinsic Color                                
# E(B-V)  =       0.156000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.323176                1.65544e-11         1.07083e-14
             2.323683                1.74877e-11         1.11500e-14
             2.324190                1.83426e-11         1.13469e-14
             2.324696                1.86867e-11         1.14388e-14
             2.325203                1.88179e-11         1.18600e-14
             2.325710                1.93153e-11         1.22267e-14
             2.326217                1.95220e-11         1.22868e-14
             2.326723                1.96034e-11         1.25359e-14
             2.327230                1.99538e-11         1.27790e-14
             2.327737                2.00463e-11         1.32470e-14
             2.328243                1.97699e-11         1.27373e-14
             2.328750                1.98479e-11         1.27859e-14
             2.329257                2.02900e-11         1.27505e-14
             2.329764                2.02387e-11         1.25061e-14
             2.330270                2.02269e-11         1.24414e-14
             2.330777                2.04025e-11         1.27116e-14
             2.331283                2.03102e-11         1.27391e-14
             2.331790                2.02711e-11         1.26823e-14
             2.332297                2.06160e-11         1.26993e-14
             2.332803                2.05513e-11         1.24960e-14
             2.333310                2.04845e-11         1.24510e-14
             2.333816                2.03429e-11         1.25633e-14
             2.334323                2.07960e-11         1.30658e-14
             2.334830                2.05949e-11         1.31032e-14
             2.335336                1.99698e-11         1.26249e-14
             2.335843                2.01979e-11         1.28739e-14
             2.336349                2.08847e-11         1.32612e-14
             2.336855                2.05541e-11         1.29628e-14
             2.337362                2.05344e-11         1.28971e-14
             2.337868                2.02042e-11         1.28773e-14
             2.338375                1.99775e-11         1.29626e-14
             2.338881                1.99075e-11         1.27141e-14
             2.339388                2.03995e-11         1.28976e-14
             2.339894                2.07213e-11         1.34060e-14
             2.340400                2.04125e-11         1.31943e-14
             2.340907                2.07138e-11         1.31169e-14
             2.341413                2.02494e-11         1.27777e-14
             2.341920                2.08544e-11         1.30197e-14
             2.342426                2.08235e-11         1.29463e-14
             2.342932                2.05434e-11         1.28773e-14
             2.343439                2.07944e-11         1.30886e-14
             2.343945                2.04925e-11         1.28888e-14
             2.344451                2.04616e-11         1.29612e-14
             2.344958                2.01009e-11         1.31794e-14
             2.345464                1.99495e-11         1.31103e-14
             2.345970                2.05629e-11         1.34864e-14
             2.346476                2.05428e-11         1.34212e-14
             2.346983                2.03988e-11         1.32318e-14
             2.347489                2.07783e-11         1.33879e-14
             2.347995                2.05263e-11         1.34760e-14
             2.348501                2.04325e-11         1.32292e-14
             2.349008                2.06755e-11         1.30376e-14
             2.349514                2.02650e-11         1.28096e-14
             2.350020                2.04505e-11         1.31135e-14
             2.350526                2.06230e-11         1.35980e-14
             2.351032                2.01835e-11         1.31106e-14
             2.351538                2.00915e-11         1.26771e-14
             2.352044                1.92398e-11         1.22948e-14
             2.352551                1.65713e-11         1.08534e-14
             2.353057                1.59534e-11         1.05825e-14
             2.353563                1.67316e-11         1.12525e-14
             2.354069                1.71619e-11         1.11908e-14
             2.354575                1.76615e-11         1.14409e-14
             2.355081                1.82565e-11         1.17954e-14
             2.355587                1.83429e-11         1.21773e-14
             2.356093                1.81386e-11         1.22701e-14
             2.356599                1.86635e-11         1.19945e-14
             2.357105                1.85526e-11         1.17158e-14
             2.357611                1.85570e-11         1.17301e-14
             2.358117                1.88318e-11         1.21406e-14
             2.358623                1.88378e-11         1.26205e-14
             2.359129                1.87423e-11         1.21044e-14
             2.359635                1.89934e-11         1.16351e-14
             2.360141                1.93208e-11         1.17188e-14
             2.360647                1.91346e-11         1.16921e-14
             2.361153                1.89679e-11         1.18803e-14
             2.361659                1.93089e-11         1.24433e-14
