# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 42454'           /                                                
# SPTYPE  = 'G2 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 12'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806406 / Minimum wavelength (um)                        
# MAXWAVE =              2.41157 / Maximum wavelength (um)                        
# V       =        7.36100000000 / V magnitude                                    
# VERR    =      0.0140000000000 / V magnitude error                              
# (B-V)   =        1.23200000000 / B-V color                                      
# (B-V)ERR=      0.0310000000000 / B-V color error                                
# J       =        5.12100000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.69300000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.59800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0550000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EEE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0233594000000 / Relative error in the absolute flux calibration
# RV      =       -36.8618340000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.880000000000 / Intrinsic Color                                
# E(B-V)  =       0.352000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.184949                6.07626e-12         8.58752e-15
             2.185485                6.11900e-12         8.57599e-15
             2.186022                6.08216e-12         8.39033e-15
             2.186559                6.06472e-12         8.31209e-15
             2.187096                6.04823e-12         8.34908e-15
             2.187633                6.01881e-12         8.37574e-15
             2.188170                5.83091e-12         8.17503e-15
             2.188707                5.81089e-12         8.15696e-15
             2.189244                5.98383e-12         8.28469e-15
             2.189780                5.99893e-12         8.29151e-15
             2.190317                5.95535e-12         8.23878e-15
             2.190855                6.04011e-12         8.41367e-15
             2.191391                6.05458e-12         8.43647e-15
             2.191928                6.03960e-12         8.32693e-15
             2.192465                6.04151e-12         8.49565e-15
             2.193002                6.03347e-12         8.35214e-15
             2.193539                6.02347e-12         8.37862e-15
             2.194076                6.03368e-12         8.33276e-15
             2.194613                5.98612e-12         8.38447e-15
             2.195149                6.00742e-12         8.58244e-15
             2.195686                6.02064e-12         8.55478e-15
             2.196223                6.00173e-12         8.40296e-15
             2.196760                5.99037e-12         8.40076e-15
             2.197297                6.01417e-12         8.45519e-15
             2.197834                5.97755e-12         8.45443e-15
             2.198371                5.96001e-12         8.53321e-15
             2.198907                5.94119e-12         8.54143e-15
             2.199444                5.90161e-12         8.42461e-15
             2.199981                5.89247e-12         8.59413e-15
             2.200518                5.93007e-12         8.80686e-15
             2.201055                5.92102e-12         8.62108e-15
             2.201591                5.92288e-12         8.49788e-15
             2.202129                5.91934e-12         8.55495e-15
             2.202665                5.93387e-12         8.53837e-15
             2.203202                5.92470e-12         8.49680e-15
             2.203739                5.93991e-12         8.41200e-15
             2.204276                5.92499e-12         8.56118e-15
             2.204813                5.89423e-12         8.55223e-15
             2.205349                5.88246e-12         8.55901e-15
             2.205886                5.73496e-12         8.26772e-15
             2.206423                5.57070e-12         8.03515e-15
             2.206960                5.61620e-12         8.15248e-15
             2.207497                5.77964e-12         8.29890e-15
             2.208034                5.83149e-12         8.28096e-15
             2.208570                5.76279e-12         8.23403e-15
             2.209107                5.73494e-12         8.22449e-15
             2.209644                5.82077e-12         8.31870e-15
             2.210181                5.87683e-12         8.58045e-15
             2.210717                5.86444e-12         8.43874e-15
             2.211254                5.87542e-12         8.40793e-15
             2.211791                5.84490e-12         8.40300e-15
             2.212328                5.85897e-12         8.40328e-15
             2.212865                5.84679e-12         8.44615e-15
             2.213401                5.85375e-12         8.41141e-15
             2.213938                5.84470e-12         8.48130e-15
             2.214475                5.83493e-12         8.43317e-15
             2.215012                5.81808e-12         8.45992e-15
             2.215549                5.81095e-12         8.36420e-15
             2.216085                5.77522e-12         8.40892e-15
             2.216622                5.78173e-12         8.54387e-15
             2.217159                5.79917e-12         8.55899e-15
             2.217696                5.79715e-12         8.44468e-15
             2.218233                5.78261e-12         8.41592e-15
             2.218769                5.79901e-12         8.44881e-15
             2.219306                5.80434e-12         8.47327e-15
             2.219843                5.79554e-12         8.40880e-15
             2.220380                5.79097e-12         8.39530e-15
             2.220917                5.77660e-12         8.40458e-15
             2.221453                5.73281e-12         8.46664e-15
             2.221990                5.77404e-12         8.61283e-15
             2.222527                5.77760e-12         8.49479e-15
             2.223063                5.77222e-12         8.46548e-15
             2.223600                5.73134e-12         8.46406e-15
             2.224137                5.72589e-12         8.48897e-15
